155,3276.0,7.50,370.038900,95.000000,95.400,56.0,28.6,104.980,30.400000,1.200000,1967.0,114.7,44.5000,39.44,48.3,45.6,94.3,785.0,0.667,NaN,222.0
156,3276.0,9.53,364.678808,94.900000,94.900,62.0,36.3,105.180,37.500000,1.400000,2970.0,154.5,44.5000,39.44,48.3,45.6,93.5,785.0,0.667,NaN,212.0
157,3276.0,11.11,357.119962,97.000000,96.900,66.0,42.8,105.240,43.700000,1.400000,3869.0,196.7,44.5000,39.44,48.3,45.6,95.3,785.0,0.667,NaN,204.0
158,3276.0,12.70,347.443425,95.700000,95.800,70.0,47.5,105.230,47.900000,2.100000,5012.0,235.7,44.5000,39.44,48.3,45.6,94.2,785.0,0.667,NaN,198.0
159,3276.0,14.30,337.878345,99.800000,99.300,70.0,51.8,105.160,52.100000,2.300000,5733.0,264.3,44.5000,39.44,48.3,45.6,98.5,785.0,0.667,NaN,186.0
160,3284.0,7.94,335.200000,88.700000,89.000,51.0,27.0,104.680,27.200000,1.100000,1773.0,93.1,44.5000,35.28,40.5,41.6,89.7,782.0,0.660,NaN,201.0
161,3284.0,9.53,328.100000,91.200000,91.400,59.1,34.9,104.840,35.700000,1.900000,2750.0,119.2,44.5000,35.28,40.5,41.6,88.9,782.0,0.660,NaN,182.0
162,3284.0,11.11,318.000000,98.000000,98.900,63.3,41.4,104.850,42.500000,3.500000,3583.0,143.9,44.5000,35.28,40.5,41.6,91.0,782.0,0.660,NaN,165.0
163,3284.0,12.70,307.800000,98.600000,97.200,65.0,45.8,104.780,46.300000,4.700000,4165.0,156.8,44.5000,35.28,40.5,41.6,94.4,782.0,0.660,NaN,153.0
164,3284.0,14.29,293.600000,98.500000,98.400,66.9,49.8,104.630,50.500000,6.400000,5113.0,174.3,44.5000,35.28,40.5,41.6,94.0,782.0,0.660,NaN,147.0
165,3288.6,7.94,309.100000,92.600000,92.700,51.0,NaN,104.400,28.100000,0.448917,1759.0,84.7,48.3747,33.21,NaN,NaN,89.9,779.6,0.668,NaN,182.0
166,3288.6,11.11,293.900000,93.100000,93.300,60.0,NaN,104.600,41.300000,1.500000,3454.0,123.0,48.3747,33.21,NaN,NaN,90.8,779.6,0.668,NaN,145.0
167,3289.8,9.53,271.000000,95.945951,94.637000,56.0,NaN,103.900,36.161547,1.000000,2223.0,80.0,48.4000,NaN,39.9,NaN,94.0,772.6,0.671,NaN,139.0
168,3672.3,6.35,375.048408,106.175169,105.487540,25.0,NaN,106.600,24.156162,0.874894,1047.0,75.0,43.0000,43.98000,58.8,65.9,106.0,NaN,NaN,NaN,NaN
169,3672.3,9.53,356.765325,106.421502,104.837070,47.0,NaN,106.800,36.774111,5.074245,2422.0,156.6,43.0000,43.98000,58.8,65.9,105.8,NaN,NaN,NaN,NaN
170,3672.3,11.11,340.857300,106.534572,106.303950,47.0,NaN,106.700,42.814300,1.688531,3175.0,194.0,43.0000,43.98000,58.8,65.9,105.8,NaN,NaN,NaN,NaN
171,3672.3,12.70,323.674606,106.100821,105.740900,47.0,NaN,106.500,47.766267,1.518696,3955.0,231.8,43.0000,43.98000,58.8,65.9,105.4,NaN,NaN,NaN,NaN
172,3672.3,14.29,306.710775,106.114781,106.639850,47.0,NaN,106.300,51.147601,1.419921,4511.0,256.8,43.0000,43.98000,58.8,65.9,106.6,NaN,NaN,NaN,NaN
173,3679.5,7.94,335.970000,89.818321,87.588790,48.2,22.0,106.730,21.988966,0.500798,1599.0,99.5,43.0000,38.74000,48.0,61.8,86.5,NaN,NaN,NaN,NaN
174,3679.5,9.53,325.470000,89.443260,89.371930,54.7,29.5,106.700,29.489080,1.554165,2382.0,128.0,43.0000,38.74000,48.0,61.8,88.0,NaN,NaN,NaN,NaN
175,3679.5,11.11,311.690000,91.737785,91.686360,60.6,36.8,106.590,36.953142,2.905026,3100.0,158.9,43.0000,38.74000,48.0,61.8,89.7,NaN,NaN,NaN,NaN
176,3679.5,14.29,288.760000,96.318884,100.592410,64.0,46.0,106.270,46.008916,5.141667,4343.0,210.4,43.0000,38.74000,48.0,61.8,92.7,NaN,NaN,NaN,NaN
177,3678.0,7.94,319.639000,87.463989,86.870461,50.3,22.9,105.380,23.289476,1.300000,1852.0,91.3,46.7435,36.96000,60.9,60.8,83.7,NaN,NaN,NaN,NaN
178,3678.0,9.53,310.281000,89.161343,90.022499,48.6,30.8,105.360,30.779153,1.200000,2647.0,111.9,46.7435,36.96000,60.9,60.8,85.5,NaN,NaN,NaN,NaN
179,3678.0,11.11,291.377000,92.072882,91.773788,52.4,37.8,105.160,37.694981,1.500000,3324.0,125.0,46.7435,36.96000,60.9,60.8,88.6,NaN,NaN,NaN,NaN
180,3678.0,12.70,271.586000,93.255111,92.702141,55.6,41.8,104.910,41.832731,1.500000,3728.0,128.3,46.7435,36.96000,60.9,60.8,89.7,NaN,NaN,NaN,NaN
181,3678.0,14.29,249.076000,96.472143,100.060417,56.7,47.6,104.500,47.715357,1.700000,4302.0,135.9,46.7435,36.96000,60.9,60.8,87.3,NaN,NaN,NaN,NaN
182,3679.5,7.94,289.387700,91.131226,91.304642,47.0,24.4,104.903,24.841650,1.118000,1550.0,92.4,46.7435,38.65317,64.1,61.3,88.2,NaN,NaN,NaN,NaN
183,3679.5,9.53,282.870900,91.173008,91.616821,48.9,26.7,104.882,31.580440,4.748000,2265.0,108.9,46.7435,38.65317,64.1,61.3,88.5,NaN,NaN,NaN,NaN
184,3679.5,11.11,267.478700,91.530262,89.507935,53.5,33.3,104.689,37.478664,6.278000,2918.0,122.7,46.7435,38.65317,64.1,61.3,89.8,NaN,NaN,NaN,NaN
