-2.138596940641504240e-01,-5.235999090108165582e-02,-3.292850697198518306e-01,-1.295155379967847520e-01,3.399648601333485343e-01,4.495193470317040974e-02,2.348570684941669873e-01,4.072232527306949845e-01,4.406747625860242823e-01,-3.632542151965459376e-01,-3.629084940168671169e-02,1.497157440769205095e-01,-3.891549098333140777e-01,-2.024144811862011728e-01,-5.903937305339490571e-02,1.101938787946283305e-01,2.604051260745938179e-01,3.381738597281643277e-01,-4.204626592748613723e-01,1.886307612137609058e-01,3.736820842787254571e-01
-3.079554683085676259e-01,-1.717743614804135288e-01,2.726442695244680747e-01,-6.872184612362539080e-02,-4.405575223124219564e-01,-6.684720282243262297e-04,-1.227041946404225092e-01,6.058985704510842785e-02,-3.821161912045031306e-01,-2.653999394140249546e-01,-3.378619215223589989e-01,-4.393074905445846223e-01,1.478554386829584177e-01,-4.171716456060796108e-01,2.753627377574888874e-02,-6.017430953407407884e-02,1.292190875976809428e-01,5.860492608730186181e-02,1.164253153850343947e-01,2.475715683744810214e-01,3.447810613726436935e-01
1.363922018296588323e-01,-2.531658247819151830e-01,9.096493489458536141e-02,-3.244224484708571610e-01,3.331594518454179532e-01,-3.505727188330324262e-01,-2.875504962645297757e-01,-2.753669577830859527e-01,-4.225083781689392692e-01,-4.625437889393779201e-01,3.250720325006197231e-01,-3.196244575137594524e-01,3.022003953822730016e-01,-6.927335434093825905e-02,-1.625472422252448312e-01,-5.269781294591626558e-02,2.590506874788246483e-01,4.257619500970231674e-01,4.274230902235685026e-01,-4.719748870534268836e-01,3.333982488650803488e-01
3.776037625970146139e-01,-1.644344894347585517e-01,1.191936847937185989e-01,-4.368462779700679754e-01,7.515701121693116327e-02,4.685948900867332734e-01,-2.631730013271266211e-01,-2.915265236922273129e-01,6.853248948884020642e-02,9.855780074699493909e-02,-1.511074203402809971e-02,5.864462136931799380e-02,-4.277126504178638267e-01,-3.558672265560342083e-03,-6.798083807504424342e-03,3.623001100391160523e-01,4.250807808077287087e-01,-4.910834726230687425e-02,5.080541984264056454e-01,3.942834526446472032e-01,-4.073916180077091220e-01
-3.758038701419763594e-02,-3.151547950927652275e-01,1.320248888242418484e-01,-1.621473913383565113e-01,-8.492046762682747829e-02,1.947887527765216897e-01,-2.718265789637587804e-01,2.260239076990683549e-01,-4.826971134336505709e-01,1.941914698003190500e-03,2.774528159735204502e-01,-1.765604898333565653e-01,-1.235420861665196268e-01,1.922692061212422920e-01,-3.183705327761851001e-01,-4.143265287550690346e-01,-2.969931275838010865e-01,3.160044776212500017e-01,-1.234357475707035245e-01,1.271242274165324537e-01,-4.761111694059695365e-01
1.068718457934602489e-01,-3.257365046845249190e-01,2.114645137811808073e-01,-5.928184735032783308e-03,-2.311751495382812216e-01,-3.268101445033090302e-01,-3.141060634318779132e-01,-4.006284116355176006e-01,1.507469268931993234e-01,4.298853244971482801e-01,-3.230922489777615092e-01,1.541205097246121092e-01,1.170724013850907713e-01,-3.240608967577210398e-01,4.253661687961197702e-01,3.120663737081589839e-01,1.897705370073329290e-01,-7.061973751963558643e-02,2.545060675498245217e-01,-4.153082505178785078e-01,-4.151758803390914743e-01
-3.355037801681098886e-01,-3.323733965451929895e-01,-1.113096185297261370e-01,1.348140093697874076e-01,9.348990208718523098e-02,-3.774455836919513585e-01,1.392633173321967399e-01,-4.008412952666033646e-02,-4.757842125885661799e-01,-4.826417005889333534e-01,-3.216906893559571823e-01,2.107305454795859179e-01,4.552848759701518255e-01,-3.349541384173194136e-01,2.978399008900770584e-01,2.398760846021361359e-01,-1.003638285770300370e-01,-1.133760415528358156e-01,-1.146825135871371443e-01,-1.911942662748186694e-01,4.731985729088397652e-01
3.160278648762408493e-01,-3.970496920796827700e-01,-2.813481835001593323e-01,2.980855642407482242e-01,-2.196027099223870349e-01,-1.490812363151300668e-01,2.248317066442852563e-01,4.920557610331287024e-01,-3.761745140715745395e-01,3.691981628207928745e-01,2.072040453560830275e-01,2.995107213341458574e-01,1.378370496576206694e-01,2.977262112108483919e-02,2.157957000481990073e-01,1.881289485405591710e-01,1.945282695549993904e-02,3.894556719191466509e-01,-1.986296934504769851e-01,9.717645046038515810e-02,-3.062297310284416985e-01
1.250376374360889498e-01,-1.727923728497126610e-01,2.745073522588735715e-01,4.174948872365581015e-02,3.034352282905018461e-01,3.868307505044333849e-01,2.225165587904657516e-01,-4.423950482313581123e-01,4.924053907367905714e-01,1.460398004421172846e-01,-2.393557363204927568e-01,-4.368156887239839081e-01,2.208108019451768544e-01,-2.002085527268945564e-01,5.917034470409608671e-02,4.489256874658130170e-01,4.642488637949526709e-02,2.016956365195523432e-02,-4.106868484351920423e-01,-4.680204578297438300e-01,1.112676904221051866e-01
-1.029235133883381337e-01,-1.624643238552787305e-01,4.932302985394930173e-01,-3.679401038029265769e-01,-2.292487299728613037e-01,3.099805587303594567e-01,3.255579770771220849e-01,-4.401399343760453720e-01,-8.149695150210281569e-02,3.556149390333042566e-03,-2.594084580171774346e-01,2.350540551307842285e-01,1.896913707600278443e-01,5.824155412467100536e-03,1.282769226709513100e-01,-1.547533214003879720e-01,4.542803677951185448e-01,3.109550097912863742e-01,-4.532715801928990373e-01,2.451922096445355859e-01,-8.839629748205941884e-02
4.631443473717716808e-01,-3.109300609613717126e-01,4.171259057406296461e-02,1.956814567297887955e-02,-1.933192040116837873e-01,-4.621538887624284109e-01,1.716480535965985155e-01,3.924623697278004086e-01,-9.640156990886356025e-02,-1.198092240472397284e-02,-2.777677473666786412e-01,-3.656562085644152749e-01,3.477987471805420450e-01,3.712772636922100911e-01,-1.432196925331220005e-01,-4.629359093509978762e-01,-3.451774456419992587e-02,1.133111234432453429e-01,-8.842282507292320570e-02,-7.930459143172345626e-02,4.653255982248328815e-01
1.845538788050759826e-01,-5.005234157870054323e-01,-5.910766852492295442e-02,2.762285012820499541e-01,-1.860531438304313945e-01,-3.254292871220789696e-01,-4.415788326835050626e-01,-2.821138063448574429e-01,-8.860174297419086062e-03,4.883000526836684396e-01,-3.749782934752035612e-02,-1.867664886225121890e-01,-3.547485531785352642e-01,2.862568003696940866e-01,2.852232783280745851e-02,-2.932968565550280182e-01,-1.170707731863025042e-01,-3.290023271159940310e-01,-2.565525712712966033e-01,-2.102607192438200323e-01,-8.325214158061104708e-02
-1.827384418871075833e-01,1.546631541857393655e-01,-2.306977349375883279e-01,-1.072961023997037189e-01,3.101777848114204983e-01,5.533283702339601706e-02,2.678374642612936160e-02,3.314259283152343749e-01,-2.182183932708155888e-02,2.248036352208803434e-01,-3.336432437936225348e-01,3.500765418523195116e-01,4.264908036443100792e-01,-2.992737185314759407e-01,2.919286166252742509e-01,-1.940858035059922215e-01,2.087849536405703976e-01,2.434038183447823633e-01,1.982219344070830502e-01,4.206874282264317921e-01,1.435993458190543692e-01
2.669542037687468450e-01,1.434200157895750283e-01,-1.917489470122233086e-01,3.188317509610713030e-01,-2.047206398574446251e-01,3.257486585188468786e-01,2.415408687634873763e-01,-7.989603699086302024e-02,4.916268438030955146e-01,1.702137488966755652e-01,2.445223844946606551e-01,-3.297024008690958574e-01,6.623283258248820193e-02,2.633678133713078795e-01,1.687083704491776082e-01,-7.465444834467058199e-02,-3.698267273701932173e-02,-3.368847174049935944e-01,3.278634568494252499e-01,4.583954357371815558e-01,2.432044022611036249e-01
3.489142047194963014e-01,2.523735932968376727e-01,1.444307451620862048e-01,1.894762204109584902e-01,1.651334858656537119e-01,1.481164741389170703e-01,-2.951904739657774598e-02,2.168562977794497582e-01,-4.282315110185128670e-01,2.063494325082217140e-01,-5.720030991493110090e-02,-9.197103827206298127e-03,1.694020726587603110e-01,2.173943235079202896e-01,-1.930711902732755100e-02,3.740112540111698580e-01,-4.183929732921362055e-01,6.825071550081394933e-02,-1.277815743144985472e-01,4.668631457585981637e-01,7.083675443919974779e-02
1.578835964801869477e-03,3.397137440295800448e-01,2.253236025794563835e-01,1.236960560724729152e-01,3.658271673883837782e-01,8.737304424316637286e-02,1.021060274770188292e-01,-8.322984835942905113e-02,1.382856745726876273e-02,-2.196831827075723942e-01,-7.704550957811212575e-02,1.450188077342899062e-01,8.382755844219054887e-04,-3.663032939192462090e-01,2.049990265631385089e-01,3.616478771217393473e-01,-3.591627429359272039e-01,3.178368894144173451e-01,3.582960505794292871e-02,-2.665291269619295966e-01,-1.909754573022806601e-02
-3.311736270112443647e-01,3.564226202423059209e-01,3.740305321612984457e-01,-1.441664770265534135e-01,-3.137951240278550324e-01,-2.216767199448781422e-01,4.729926489564079684e-01,1.788043537222296642e-01,4.175464936391080073e-01,-3.790564185644266226e-01,4.231814311212442337e-01,5.020416248358330336e-01,3.862576573774611499e-01,-2.765614965991155527e-01,4.428554585480435485e-02,3.701254868033385659e-01,-2.649638651597589489e-01,-3.572135085021313494e-01,3.478694377017930717e-01,-3.749149117660967034e-01,4.135765357380545848e-01
6.316861941388475510e-02,7.598331574106348407e-02,-9.485858723373756518e-02,-3.576398949689817974e-01,3.424359197646688613e-01,1.789763856549111964e-01,3.966775975777021013e-01,-3.363130449414834106e-02,-9.189041542271529639e-02,-4.698318703392746487e-01,-3.088801806835686503e-01,4.027154783103193969e-01,-7.178272536658317216e-02,4.679908340624702179e-01,-2.547550234014521187e-01,-1.099432401555101996e-01,1.953030925584998134e-01,-1.337531227997993677e-01,-2.686596989687903836e-01,-9.290884522453053684e-02,-2.356090587982950513e-01
-2.699432711592444911e-01,-4.429567691276949382e-01,-3.023230009885258252e-01,1.975197975093367919e-02,-3.420984164789723780e-01,-1.624328120263240569e-02,-4.222187159145361635e-02,-3.370276275390559073e-01,1.289367408271112070e-01,2.589262718361712845e-01,-4.282436750861473018e-01,3.923331592198585627e-01,1.616092181442216891e-01,6.746945365045085852e-02,2.248697308888064350e-01,-4.573783827598705831e-01,2.972270250582058071e-01,-2.330996332049368736e-01,3.161227451542537592e-01,3.575697684260695786e-01,-3.610068752026711347e-02
1.268986309933816947e-01,3.976829954471015616e-01,1.591253584745680738e-01,3.878532280255954645e-01,1.662713418889433525e-01,-2.620429524863504001e-01,3.820227780267040907e-01,-1.829051017929743672e-01,4.316412987280277558e-01,-2.459574582137974974e-01,-3.731723242607637991e-01,-3.236590203092776785e-01,1.472173468139486088e-02,-1.003871356325986702e-01,-8.624017611910906808e-03,2.766713430454197931e-01,3.426134621514180523e-02,-8.102630282405975937e-02,-1.863174822958806875e-01,3.859188570529840101e-01,3.936255541817011427e-01
1.133416396005068605e-01,6.450269838859143401e-02,-2.532556200375339905e-01,-3.816789750622193722e-01,-4.104525576754882166e-01,3.139683952092958696e-01,4.194890913853668302e-01,3.607081528003464044e-01,2.396940106836122353e-01,2.068876783843477951e-01,3.375907003409209794e-01,-2.082617532847263753e-01,1.001903584291014282e-01,-2.844981097977702933e-01,3.280173112251338341e-01,-1.255083669201872421e-01,1.742396462711008620e-01,-2.453843034502065090e-01,-2.814597496297667201e-01,-4.826963574938681473e-02,-4.696728549337805259e-01
2.915571561917798538e-01,1.987195128653775622e-01,-9.052868556613158368e-02,-1.273702383551781336e-01,-4.104766836426901877e-01,-2.198696660595197416e-01,-4.442020966141312366e-01,2.384940030131841859e-01,1.847521558377753503e-01,-3.658520185221545429e-01,3.075520124426817659e-01,3.825797016705186349e-01,8.753744016716098753e-02,2.547941890265628118e-01,1.952297022062975951e-01,2.933139205230925542e-02,-2.883898569736101369e-01,-2.653978902234094273e-01,-2.258365150928647591e-01,-4.441965007174916158e-01,-4.822398650555724253e-01
4.034730143133726243e-01,-4.125778263876482832e-01,1.059042999951105707e-01,-4.911373072916760951e-01,1.470302020998328352e-01,1.367039452335203908e-01,-8.916959209016236954e-02,3.089765197278140918e-01,-2.799677736832129060e-01,4.523443784833430792e-01,-3.909749157953296833e-02,4.609712714626896801e-01,-3.130576481038708225e-01,1.510794891928844697e-01,-9.721222469300475066e-02,-2.026524256369043042e-01,9.967136859219545564e-02,3.188126443990123016e-01,4.387129592904409625e-02,-2.238820257095925081e-01,3.307588980890018293e-01
-3.140470269938059888e-01,-3.739103177866425765e-01,-2.438729608100830837e-01,-5.448557265002848538e-02,-1.152373350617498932e-01,-2.083078726056092622e-01,1.702159695969797659e-01,-3.190765013692917762e-01,-4.341878045575853773e-01,-1.673804101958106250e-01,-3.024024806301849333e-01,-1.884372705336940790e-01,4.727954741451271814e-01,6.114310122886826987e-02,-3.902391472603372047e-01,-2.888537474237679037e-01,4.606252216821620227e-01,-1.674735752099589803e-01,2.558558820440570147e-01,6.596836433719105441e-02,1.550814113746169509e-01
2.119084660117356300e-01,-1.680249547426441448e-01,-2.503178114539589272e-01,2.099468027785850871e-02,-3.206372222076563361e-01,2.630877587300766152e-01,-1.998528252839001929e-01,3.531969913679731676e-01,4.616794911544647162e-01,-3.326954950583307924e-01,4.600246073585012585e-01,1.931699967254899841e-01,-4.928696828031716715e-01,1.283086483686264323e-01,-2.230001469679047943e-01,7.710976713854365838e-02,3.666930054612752565e-01,-7.263234573562507568e-02,-2.987670757398047661e-01,1.636983461794296602e-01,-2.628860209360266431e-01
-3.269747803770451933e-01,-2.620339040064067482e-01,4.554883917833681961e-01,-1.131931864924615033e-01,-1.226937052972695841e-01,-3.324794282967505343e-01,-3.787096362737983335e-01,1.761896484005024133e-01,1.607799296447687820e-01,-1.358632481099318334e-01,-3.785884132037357630e-01,-3.129332844615940745e-01,-1.622445776066735457e-01,-2.739185049760407484e-02,-3.481055224207138532e-01,3.180681029126126713e-01,2.646282365301670936e-01,-2.209141783654662572e-01,-3.756341875083679671e-01,-4.027622853110890411e-01,3.945110529281731226e-01
-3.657147010703108991e-01,-4.534985547728755950e-01,4.505877632585096326e-01,9.811573355943709052e-02,-1.275441453575601181e-01,-3.767816305916609210e-01,4.404792784477497003e-01,-3.011431899669193557e-01,1.484996837029603223e-01,2.087784414975374092e-01,-9.147187930404515610e-02,-3.295110188516671146e-01,-4.520282162862239161e-01,1.873982855337864573e-01,-4.094727468283922978e-01,1.469634959275862782e-02,2.705976001160179112e-01,4.941392441534491198e-01,2.172832954132287719e-01,-4.182962640489624739e-01,2.506574395351632289e-01
3.731128296523376631e-01,-9.348519222811552121e-02,4.501056567318383883e-01,2.722442920202514660e-01,-2.572458095423233448e-01,1.345667805377772849e-02,1.991584474510324221e-01,-4.691093793837337045e-01,4.090763254732988630e-01,-1.147262816320828160e-01,3.885454286105146093e-01,-4.418436210794482455e-01,1.220696410973491491e-01,1.620953524671062407e-01,1.328690825036014378e-01,-4.931271793840889539e-01,3.726828519315842914e-01,-3.659295846378136652e-01,1.862543857856976959e-01,1.133500404025486186e-01,3.834975825621311230e-01
-3.923154889095276099e-01,2.745088780172739718e-01,-4.617769785409794325e-01,4.671212912457019945e-02,-1.954425922972720664e-01,2.467885246240736959e-03,7.407474992974363848e-02,4.575884206757190320e-01,-2.526197924241955217e-01,-3.552378801260258068e-01,3.245273460780094266e-01,-8.440816433643705263e-02,1.398245200906332864e-01,2.496608281764012283e-01,-2.780600366865322304e-01,-4.139254987902332705e-01,1.452431178957738767e-01,-1.687280024563865000e-01,2.558330389008944272e-01,-1.767224561455071341e-01,1.414003614833894140e-01
-3.913293682137234941e-01,1.677783899746817242e-01,4.767235205143895427e-01,-1.784342796770515271e-01,-1.660372264706579948e-01,-4.508463614982554657e-01,-4.423433852248337961e-01,-4.667906816096525913e-01,-4.220681361840495915e-01,-1.171097183788690904e-01,-1.932861660684377300e-02,1.505493002087497922e-01,-1.767384534914576977e-01,4.029535634947022799e-03,-4.728600201928006008e-01,-2.507821126263653499e-01,4.015265020565387810e-01,-4.755396816899488122e-01,-2.848748475404655478e-01,-4.403573207762614961e-01,3.964805488879185602e-01
-2.993461506058890942e-01,3.504586196366488160e-01,-4.415600754773207903e-01,-2.945771365098989736e-01,4.074237795307079635e-01,4.504087838069252836e-01,1.810320692452001001e-01,-4.827569678151282795e-01,1.310473129466119824e-01,-4.326858474392534792e-01,3.068378143904595956e-01,-7.253481475148787494e-02,-4.116505905228434181e-01,-2.389443554308867956e-01,-3.348670878569667830e-01,-4.909392206004165038e-02,4.600540851318846158e-01,8.435279711538296032e-02,-4.782317386895996170e-01,4.840198094536388163e-02,1.618765407246498811e-01
-2.464478675720881140e-02,-4.291806580525323045e-01,-1.295134514563436867e-02,1.954870843961684368e-01,-6.518363635817506219e-02,-2.954210719245864425e-01,2.800266249895139725e-01,2.857149497391887061e-01,4.597914368528886464e-01,1.165542872670160685e-01,2.314811307007847152e-01,-2.182528950387765398e-01,-5.050474771191450912e-02,-3.492863079876215027e-01,-3.840402592058062003e-01,1.780694845406729787e-01,-3.902948726043876659e-01,9.141715417435669622e-02,-3.123056203573832401e-01,1.009128929853295165e-01,-3.898658433492430686e-01
-2.344139639265770680e-01,-2.259288769075479264e-01,-2.900473034730798871e-01,-1.405457289472488436e-01,-3.789335699601102947e-01,2.573526817427755284e-02,2.313046999755657973e-02,-2.400468590172460670e-01,-2.351175772890237436e-01,-2.659244601751853398e-01,3.462568765825871364e-01,2.112629687018557356e-01,-3.805482222470168985e-01,-3.166444334639142381e-03,-1.873482475925999646e-01,-3.669667852621781301e-01,3.054099275250106715e-01,-3.020339672662185060e-01,-4.222119787998193652e-01,9.578377535283881528e-02,3.085159640886414034e-01
-2.184316842286451732e-02,2.669283192300357932e-01,-2.444528937967133386e-01,3.974870890799850343e-01,3.773299640233919727e-01,1.079347280117343155e-01,1.167462842082484381e-01,-2.016566629893669360e-01,-4.186475672114710056e-01,4.492790980408844503e-01,-3.626162591862982509e-01,-1.927504096997757210e-01,-4.591442246057640952e-01,-3.988204745475495416e-01,3.884048017926260976e-01,-3.599996346656086921e-02,-9.271294257991398446e-02,1.195899087004036881e-02,2.950791698117845030e-01,5.572867844267645823e-03,2.497754103055757624e-01
-2.101578248528867265e-01,4.646265090169129919e-01,1.112756527005290610e-02,4.062959716951433653e-02,3.637557585206410149e-01,2.851867365278221711e-01,8.924569702568670160e-02,4.732512240774375267e-02,3.816328939947646326e-01,4.094825833423415551e-01,-4.465016864194194524e-01,-1.555453296141066921e-01,2.097894682772980662e-02,-3.193035368549618225e-01,-3.600477178356419755e-02,-1.182735931874592528e-01,2.768661244263406207e-01,-4.917191638671521980e-01,3.265225832029511333e-01,-3.124533428706485760e-01,-3.468831074521199764e-01
-1.337033975129281738e-01,1.709286122429548860e-01,-1.254809969600323705e-01,-1.702407773278258041e-01,-3.155254651997522752e-01,-4.516325187837186839e-01,7.647834454568586127e-02,-1.259121202735772882e-01,8.193011922938548547e-03,-1.780364100736238353e-01,2.429860829971905445e-01,-3.062212236819936151e-01,-4.039026484718669652e-01,1.055535768620523979e-02,2.982302539543477682e-01,-3.316105192189536810e-01,-1.938591000731313685e-01,-1.303309413890637314e-01,-2.732211958482048120e-01,-4.299128631418210750e-02,1.504315785546756767e-01
-8.136552760209539437e-02,-4.710696710875432180e-01,-1.504404977735834988e-02,3.721831222025156483e-01,-1.860573920433248596e-01,1.379237815603013423e-02,4.758509790119467286e-01,-4.880411524230995335e-01,1.447147722137485659e-01,5.357160623143304018e-02,-2.056329283788077555e-01,-4.191345082148736356e-01,2.109049513154812872e-01,3.824678991703264752e-01,5.937798955230973869e-02,-4.907230071018738315e-01,4.476631294039278286e-01,4.802772472648260127e-01,2.400302807082402567e-01,2.332412907059011331e-01,-1.907590998224386047e-01
2.347083384219936786e-01,-3.134474505738061301e-01,3.920870742653930763e-01,-2.543763912415654138e-01,2.404000699872695657e-01,-9.925607264062993873e-02,-3.813098896036731245e-01,-8.834289715767672246e-02,4.511534157745450413e-01,2.016519370641038644e-02,1.867178700295736293e-01,-3.502003856866082177e-01,-4.980813357004725862e-03,-4.764189286488953456e-01,-4.249363802296914350e-01,-4.292846360762276464e-02,-4.626464858374952915e-01,-4.644543767004673529e-01,9.365206442357160155e-02,-5.211035825843978175e-01,3.126140602209245140e-02
-6.548912306879338396e-02,-3.970981134899514986e-01,-3.892205738104433377e-01,4.326156003780977644e-01,-1.352277318367996750e-01,3.631123000056634131e-01,-2.888497301410797302e-01,-4.347844949303341644e-01,3.334909363142129490e-01,1.062362963300649277e-01,5.067457636966533618e-01,-2.472631627266353715e-01,2.401715710890321709e-01,-4.706874093909421686e-01,4.278120033045267334e-01,4.596264942204944526e-01,-2.351554410070991197e-01,6.764306561778707372e-02,4.501547762452042245e-01,4.187549051253690036e-01,-1.263668239616874689e-01
4.419203363875393586e-01,-2.894065170687937661e-03,4.471233760027490400e-01,2.202798081310436695e-01,-3.469127503935940937e-01,4.676372937364334237e-01,-3.632226318636360141e-01,1.519459283343640998e-01,-6.802077563637236313e-02,2.558895166323167936e-01,2.492408808097991979e-01,7.442631848447328613e-02,1.467865537136716358e-01,4.513263733350193485e-01,-2.226944305386702183e-02,1.387401515865778756e-01,-2.259611538234691519e-01,-4.944943532983188117e-01,2.004500599086702917e-01,-3.093931528777635331e-01,-3.362460858949440357e-01
-2.721735292840928855e-01,-4.265334551234389870e-01,4.048169779017228853e-01,3.453943099004866957e-01,3.364922869406406503e-01,3.696998654820074504e-01,3.378632325378499446e-01,-1.977536924036745747e-01,-2.487429883331219727e-01,2.136944428809902929e-01,3.840546097570153306e-01,4.637980497912405076e-01,2.282121967168954380e-01,-3.852901255077432197e-01,4.567536827893195484e-01,4.102527005961284501e-02,4.040258679313493140e-01,1.435565299881930712e-01,-8.855501032398924166e-02,-3.049626643714062890e-01,-1.467998543333683958e-01
3.691275632577473709e-01,4.666140984750137832e-01,-4.481296116822630071e-01,-3.660409359461888057e-01,2.058778440511047914e-01,-1.050757031617776671e-01,-3.048649195436260451e-01,-1.112162173167047657e-01,2.998504633880511028e-01,-4.816445448638472238e-01,-9.118963045928113464e-02,-8.243391415542496159e-02,3.552768893145705209e-01,1.939616025690669709e-01,3.285005893675056465e-01,3.125781450138685469e-01,2.846637746402075897e-01,-3.529670382817891583e-01,-2.454402121745970222e-01,4.654344827754255398e-01,1.294515597072700419e-01
8.878321677285616609e-02,-1.416867756750193053e-01,-3.592234300632619060e-01,2.097684929619592076e-01,-3.988872956695148631e-01,-4.046298025525216779e-01,-3.561019503499165961e-02,1.678580712544890663e-01,-7.160986745300730594e-02,-4.362901681692348821e-01,4.819946307535474816e-01,1.078518268188002373e-02,2.598950727749703149e-01,2.178280122240698613e-01,9.502541926938012917e-02,-4.683893463462566742e-01,3.737026569313093433e-02,-5.024268222304904136e-02,-3.250753324947608380e-01,-1.941041006416293624e-01,-7.573793392946942538e-02
-1.127901234806999720e-01,-2.322757755777462296e-01,-2.875642481532322478e-02,-1.454981862398153913e-01,-3.409422427110340159e-01,3.352265720972609497e-02,-2.725473195779830049e-01,-7.757301895661190827e-02,1.953558199601712272e-02,-2.159384725071105127e-01,-2.276248688870131931e-01,-4.523041923338118608e-01,-2.764854899620319273e-01,-3.570800320389154736e-01,6.454709627839186337e-02,2.185321442999900443e-01,-4.811098806242333215e-01,-1.516285950862540860e-03,2.284160264537979379e-01,-1.450118102316424740e-01,2.854140129604643694e-01
4.624468601442082295e-04,-4.411938430525139121e-01,2.106800197246140871e-01,1.956862584771806024e-01,3.864466433846395765e-01,1.665810230062999553e-01,-1.143885798477490418e-01,-4.390201579982973557e-01,2.008903741004499088e-01,2.963765851026992637e-01,5.117923557181980332e-02,-1.759129738808707655e-01,-3.356718328163484921e-01,-1.834788261347045646e-01,1.545172483775615890e-01,1.763774309159406306e-01,-4.242573043145260181e-01,3.895481244381358583e-03,-1.224507931366080882e-01,3.768724184668411636e-01,-9.773299957154285567e-02
4.279706084374316211e-01,2.182383123441197226e-01,2.536327180508203272e-01,-2.501027656559729178e-03,1.595389332231273161e-01,2.620760283281005701e-02,-3.120323323782669273e-02,-2.873982647931200285e-01,-1.004696381479712047e-01,3.395729940516563072e-01,-4.799862419394239077e-01,-2.937862411090523818e-01,2.686320802867630739e-03,2.571245252040370022e-01,3.822540539532496839e-01,-1.045375282657694527e-01,4.701061565865820580e-01,-3.107276069333197999e-01,1.492489094832573915e-01,2.425493404951699628e-01,-1.038127018535298096e-01
-4.302195381677202946e-01,3.539903556968943543e-01,3.127754462472752683e-01,2.825820801147981287e-01,-2.073976864789485730e-01,-1.402392693070415031e-01,2.630492092980343810e-01,3.840040712248575794e-01,-1.887428224721189318e-01,-2.758755299678465334e-01,4.840152494791478688e-01,1.517997670537799340e-02,-1.340080489220467908e-01,-4.637879996978100938e-01,6.687527782145755162e-02,4.925539847636983826e-01,5.000201373563892965e-02,2.803591939681165379e-01,1.284786861060187024e-01,4.614578544475879673e-01,-8.336854832090055678e-02
1.933899961276512314e-01,1.193781200381099777e-01,-9.113179350578590188e-02,3.928390104066549482e-02,3.330770947717252572e-01,-4.814491642189178133e-01,-7.897193957726458824e-02,3.146633388376848112e-02,-4.142871565464699701e-01,3.296689070480651740e-01,4.669987028555092068e-01,-3.016937451953646820e-02,-4.071770494987807520e-01,8.669322474966460745e-02,-3.612342454219379939e-01,4.290265141019998785e-01,3.928577031062744918e-01,1.104182421406215003e-01,1.215753137450560767e-01,-6.188167176796877805e-02,4.013257680497969160e-01
-4.436196872329236096e-01,2.508955536530625974e-01,4.124360383995875901e-01,-3.424383951459984976e-01,3.278167411671296660e-01,4.539287672407741892e-01,3.145288198673903968e-01,1.246263740395637670e-01,-7.839229206630404789e-02,3.388722477271254863e-01,-1.111747014506689613e-01,4.407258056593794104e-01,-4.034686247306707441e-01,3.564497574515424483e-01,1.428147420594251260e-01,3.531506371629304364e-01,-2.561166400235928564e-01,1.785692813221974318e-01,-4.612858012970943306e-02,-3.929881537358950738e-01,-1.974412729498694619e-01
-8.306294144387874057e-02,5.409981211353840497e-02,-3.999490850794787389e-01,-2.486859841847986474e-01,-1.377028899546667295e-01,1.090937646229549890e-01,-2.843572957730718942e-01,7.165973877006366795e-03,3.051894593572914705e-01,-9.409616504057780051e-02,3.040986813961775725e-01,1.822425584644705998e-01,1.023166883812717115e-01,-2.691772866734046810e-01,-4.443795127265049438e-01,-4.068769162390977745e-01,-4.451998068597509128e-01,1.507370420746435014e-01,1.190218696986013736e-01,3.530927165397338974e-01,-2.409461418675932498e-01
3.664969198260413785e-01,1.123466319860028789e-01,2.952038110434969664e-01,4.487375890992766347e-01,2.736331259709436914e-01,-2.773105386414699836e-01,-2.403014020901408643e-01,-5.772225460797207608e-02,-1.824480247907376770e-02,4.280338805086027487e-01,-3.766871436282505647e-01,4.200820912628346893e-01,-6.589291094185363226e-03,-3.294672478865631193e-01,-2.856538457985591251e-01,4.361997193237055481e-01,3.756793723731904899e-01,3.745116120928208003e-01,-1.076991668864747675e-01,3.190086092303686671e-01,-8.689117084878920927e-02
2.756582429090748132e-02,-4.695368087532382217e-01,-4.068397964078420692e-01,-3.726657216211240464e-01,-5.387650951246734932e-02,3.304254142539773675e-01,1.732731214906109152e-01,3.918591798651424596e-02,2.331742037009236768e-01,-3.541641327395047001e-01,-2.038868212051830886e-02,-1.301410376338972830e-01,4.373295574394463481e-01,-2.368191906403186442e-01,3.963614501380156030e-01,-1.098204471007564603e-01,1.687947504504963836e-01,1.615287358285823482e-01,-3.460594957084595080e-02,2.381157139554769819e-01,1.994005482415405761e-01
-2.000992119785058032e-01,-1.472887671936565224e-01,3.269233316276711765e-01,-3.864237299624127542e-01,-2.960564998974774542e-01,4.413540627901237356e-01,-2.541078595527085926e-01,2.836678552735515460e-02,4.342767971748586753e-01,1.093788411094263752e-01,-3.688422125308483679e-01,6.728074523078146456e-03,-3.825028605550054306e-02,-4.055651083693119774e-01,4.358185631424187773e-02,-8.449744965565293697e-02,2.560715883299060636e-01,1.327972632048422252e-01,-4.505098124319356634e-01,-2.861059553704168312e-01,-4.088608199243336516e-01
