4.647371580834733229e-02,-3.802228029164280154e-01,3.834640210890941647e-01,1.138806493475378878e-01,1.211715377523841369e-01,3.924973991884690983e-01,-1.759091574708137040e-01,-4.784471320212514978e-01,-3.624003169241808431e-01,-1.628664652844084848e-01,4.063556114678859021e-01,-2.416320760181309424e-01,-3.163384387970758632e-02,-2.506960020389132904e-01,3.612628204908803209e-01,-4.240785146829840757e-01,2.275783791182887095e-01,-4.306315671061020089e-01,-2.446682623306485616e-01,-2.881607130335142042e-01,5.185720578735959763e-02
5.094987146860969346e-02,4.639806389337660653e-01,3.358950973018065000e-01,2.114694731227692026e-01,4.525332229178925525e-01,-1.723292965038343005e-01,8.796451562019848291e-02,-4.719731101833921083e-01,4.368930142879947631e-01,-7.595578088962361141e-02,5.617572937649503023e-02,-8.794316978057331591e-02,7.523422884187788706e-02,2.921271816092425172e-02,-3.505061178962883828e-01,2.517339321568193289e-01,2.643455087658805880e-01,-5.055383839153860803e-01,-1.640853332621925176e-01,-4.374326268959133346e-01,1.141197173442590751e-01
-3.862174966663914910e-01,-2.040547271584399192e-01,-4.496437446805634508e-02,4.766890714259345851e-01,-2.315662571212052934e-01,2.454849518802102726e-01,-4.640772051767223516e-01,-3.269460418401530233e-01,-3.554535503324873780e-01,-2.805037821269057985e-01,-3.567854537611925836e-01,4.707272188269268076e-01,-2.427910202616462565e-01,2.361154672656792519e-01,-3.128189556692438367e-01,-4.324296623004166285e-01,-4.102280087543141440e-01,-4.499767164339778525e-01,2.765978505379323993e-01,-4.209927862226517936e-01,1.150155664771772834e-01
-3.564920776381144130e-01,3.006464464954203275e-01,2.919013387439962220e-02,4.432010087023927625e-01,7.732924105314685492e-02,2.969616664743667811e-01,2.521464242891054419e-01,2.684275556913919281e-01,-4.350556749176617277e-01,1.851005377232888272e-01,-4.312338763922641816e-01,2.592783822615828959e-01,-3.207455923098218586e-01,3.410530673389433609e-02,2.492197736937165897e-01,6.366427717272656051e-02,3.688656805562236518e-01,-9.285771767795349130e-02,3.006793222179721670e-01,6.596692598128120477e-02,-1.582513468212770266e-02
-3.145159345752384650e-01,3.727301502491868201e-01,-4.416552943066995307e-02,-3.155784387053438000e-01,-1.595533275676352392e-01,3.085291757797575252e-01,3.254655622415458249e-01,-3.701253985244470357e-01,1.217913438767026235e-01,-3.290653085057321930e-02,1.868015299420960063e-01,3.359554236682982947e-02,-2.853439670937912842e-01,-4.456875979512520680e-01,3.805318107633524904e-02,1.849381577182263592e-01,3.388799843632082087e-01,-3.073507740225442375e-01,3.633771043795751554e-01,1.540842768003020669e-01,6.659578540731651841e-02
3.623714284074380787e-01,1.749695747815339653e-01,-1.747825337591637218e-01,1.043152233079601976e-01,-9.633982411041584759e-02,-4.573580383245332004e-01,-1.878681857154853863e-01,7.403421317680623781e-02,-5.546670331099525647e-02,2.520340784935270473e-01,-1.203588708008385133e-01,-4.179249508475771924e-01,-2.138472101980078977e-01,-4.104074606347369314e-01,-2.599073962739411048e-01,-2.020467196360214712e-01,1.877799049024777844e-01,-2.984864443752983654e-01,-1.919776120744525749e-01,-2.888711485043762295e-01,4.686617119328854719e-01
4.824989495045873267e-01,1.594158553356976871e-01,1.287180005243369722e-02,-1.097813368028234399e-01,-1.925703111502999332e-01,2.892542992813230129e-01,-4.604373233577943036e-01,-2.655139886838003282e-01,-3.638139558192092504e-02,1.807960668467841758e-01,3.529270724880130827e-01,2.038437046227376259e-01,3.177459750042416209e-01,-3.759967345138488515e-01,3.515074476458190378e-01,-1.740748245668858815e-02,-2.907324973491456355e-01,-3.400940873860112124e-01,-2.516099206857004833e-01,-1.136268827780410745e-01,-2.905039167513591147e-01
2.772195465469644640e-02,7.538308826770517834e-02,-1.900801036334785477e-01,2.654411209575417707e-02,-3.764358146753814527e-01,2.979752429533234492e-01,4.302966510026605129e-01,2.991613010332077605e-01,-3.553383061794881392e-01,-4.043127504662990535e-01,2.903853123385700119e-01,2.640129823952967469e-01,-9.260963646208614231e-02,1.837033127074346461e-01,1.636324674860786810e-01,-4.979668248522943763e-01,4.032952046201375151e-01,1.385635935272096220e-01,-5.095710887610834794e-01,-1.706601838368475010e-01,-4.641960884975724344e-01
3.273203080758698147e-01,3.782965510550607702e-01,2.713095400868837936e-01,1.272090399331431143e-01,1.668682402412459409e-01,2.075151414111093273e-01,4.058534494099947515e-02,5.900290196768760709e-02,3.375207319705241238e-01,-2.489136231331201890e-02,3.875577613418412781e-01,4.364938752938553046e-01,-3.919264825021148146e-01,1.754802387062548985e-01,3.524291184377925101e-01,4.460332081202517118e-01,4.597275053054411531e-02,-3.161491894932890179e-01,-4.207610885347699559e-01,-6.149078856823335382e-02,8.303137832174362076e-02
-3.204653331849260933e-01,-1.075191072095127015e-01,4.329080049316692547e-01,-1.463945085859570117e-01,3.866225515537455304e-01,-1.030387894799274506e-01,4.972597257748360700e-01,2.993456521841685869e-01,-5.088843836390416486e-01,-1.987748242745859817e-02,1.559228678206093788e-01,4.036505779269909944e-01,-2.357416509748422317e-02,-1.436180771804410616e-01,9.154971014705805266e-02,-7.497362282109193421e-02,2.654004077029266662e-01,3.394825709800090019e-01,2.365907980725217297e-01,3.633103203004831583e-01,2.835008940665868088e-02
-2.586171094611484089e-01,-1.359536779023529374e-01,1.213425908572927370e-01,4.246454977610021886e-01,-1.371801844067853937e-01,-7.322577986622255675e-02,-2.718340887372950460e-02,-2.756114522269510758e-02,3.193196538926306727e-01,4.185143538377116279e-01,-2.377192307682751415e-01,1.039131888571741408e-01,1.442454588724297326e-01,3.282959875690767415e-01,3.555451926951527786e-01,-3.373251249734515733e-02,-3.450999974855847308e-01,5.763492844056065240e-02,-4.207885197733195470e-01,7.267526127714962758e-02,2.751976279118141244e-01
-1.696922312068153971e-01,3.416077005840352510e-02,8.961014726934862784e-02,-2.922585636408982501e-01,2.916107589181253235e-01,-1.335798704353764188e-01,-4.161355641696963537e-02,1.633700540863649020e-01,2.840886439443755518e-01,-1.036454517584401575e-01,8.750587917782741074e-03,2.036390229083109848e-01,4.180924782750634894e-02,2.939395489549582186e-01,-3.754316103551368911e-01,2.702497512235166877e-01,2.598544600639170477e-01,2.117755210525979273e-02,3.261660812555422506e-01,-3.790980543119433777e-01,4.541568138834410906e-01
-2.642843629018377105e-01,-1.872330002285299555e-01,2.656574210120115631e-01,1.300470267592678253e-01,1.219262509247077131e-01,3.236520454385092282e-01,8.177063607242235355e-02,4.549246426178057412e-01,-3.195418016046783216e-01,-3.607447576159907299e-01,-9.814911389286568033e-02,-4.246209448123322017e-01,8.410819935490185251e-02,1.734444094670992143e-01,-2.106824905651651370e-01,3.246058831817533741e-01,-3.567806905756826796e-01,3.595847888634066264e-02,4.602722449511245650e-01,4.669590413380425575e-01,-1.214797994638879969e-01
1.584785852376996429e-02,-2.086042750080889241e-01,3.208083628783116037e-01,1.281772369908914799e-01,4.547192579528723244e-01,4.715588601836941951e-01,-4.438176400630599594e-01,-2.884251909474224163e-01,1.755819266127075784e-01,-1.176949309773299007e-01,-4.733980985195891389e-01,6.881609121109388827e-02,-4.120263338962907862e-01,-4.049198088419775909e-01,3.770404775762941085e-01,4.620349513954739584e-01,1.389461495084080289e-01,-6.867586716383790313e-02,1.898601619865831480e-01,4.604937044946908475e-01,-4.550728450476768105e-01
-4.702941889933194286e-01,-2.619088689282572102e-01,1.309547489466577896e-01,-1.669102625713257682e-01,-5.092781289241494341e-02,-3.081560540566586348e-01,4.524965665463570041e-01,1.858692749479706058e-02,-2.886099306784944626e-02,-3.722189853363576661e-01,-2.739075059273695656e-01,1.045364155303041970e-01,-9.681088429704125600e-03,4.990376531138194238e-01,-2.727875336530417583e-01,4.288920822987138948e-01,-3.051883366900760564e-01,-3.382873262153109906e-01,-3.181457544135934401e-01,8.573436996489498807e-02,1.708885455309597512e-01
-1.177294455762345760e-01,1.451069137339508763e-01,-4.123663178860385581e-01,-2.614000772316180110e-01,1.614754547632446524e-01,-3.190956414793030826e-01,-1.549899577281655116e-01,1.353902654452039667e-01,4.881377741862665265e-01,4.877172132853054287e-01,-4.053996115794476079e-02,-1.913781207137632001e-01,4.504738229182458364e-01,4.985455711960467551e-01,1.313109085891143446e-01,4.476921768885949171e-01,1.490487344078744447e-01,-3.443447624412795949e-01,3.887838027148041165e-01,4.047125300207707332e-01,-3.950810686961558349e-01
2.783449964339602123e-01,1.427179608021014734e-01,-7.474630003514642906e-02,3.307452159398492353e-01,3.336119002422629487e-01,-1.847450153822569399e-02,-1.513924788410464795e-01,-1.311996662875606658e-02,-3.554317761879189352e-01,4.902021723920774177e-01,-3.452610944419675088e-01,1.124897896915872664e-01,-1.897104613374629434e-01,-2.683646180810927897e-03,2.602997660740038466e-01,2.002535126955829747e-01,-4.613720316821342537e-01,8.108484600033742662e-02,1.632201841926492758e-01,3.378635169728966270e-02,9.526580112308295767e-02
-5.368446769197011449e-03,2.542398125085815544e-02,4.246888014027988545e-01,-9.161536063187127044e-02,5.659605802150851489e-02,3.221843896656169659e-01,4.845976231616028751e-01,4.636944479793287388e-01,9.815422376721955056e-02,1.321630904347856350e-01,6.044669485697551359e-02,2.792939430187707517e-01,3.151021569403852918e-01,4.021763497654045616e-01,3.023694238569819559e-01,1.029232748260499458e-01,4.338884750049444849e-01,-3.137375244523885748e-02,3.787632418704669490e-01,3.125792574229413479e-01,-1.140608423775657659e-01
-1.775672395368727841e-01,-3.597269778063281187e-01,2.380433097138723864e-01,-2.922362026953057024e-01,-2.088281623854860991e-01,4.832260984818541605e-01,-4.320857101806827721e-02,-3.165254866222767527e-01,-4.624055578276785039e-01,1.712880893903560298e-01,-2.262203332918491794e-01,2.922009430861056689e-01,4.408710444301956917e-03,-3.209067907719322932e-01,-4.384480616876702541e-01,8.247240457304395866e-02,-3.123411493551414009e-01,-2.232841314910121722e-01,-4.121648999285246751e-01,2.687247013987545952e-01,-1.823998234251310580e-01
-2.366696108325071213e-01,3.896225895882427515e-01,2.293397079093900115e-01,-4.993610772085306237e-01,2.415744370182642820e-01,4.575963811681857396e-01,3.146466617634470220e-01,1.232079273047004542e-01,3.176861086811373913e-01,-5.423901297932107179e-02,3.301997091460693867e-01,1.429031800685293674e-01,-2.869314245507445169e-02,3.066250302856962651e-01,2.101647028580689303e-01,2.876424173311810661e-01,-3.186021136226114270e-01,-2.407025313113102527e-01,-2.285180060874483776e-01,3.609500924108967612e-01,2.876922547486125969e-01
-2.949100909194465325e-01,-2.017836288180624438e-02,2.097063570037512314e-01,-6.819801956720655811e-02,3.299907721672604710e-01,1.797112461014376550e-01,-4.753382293996232244e-01,1.023902438853177971e-01,3.143976724302182113e-01,5.005311004488369742e-01,-5.153196622154813111e-01,4.143931049986354642e-01,1.942142557011231618e-01,4.469558583882721030e-03,-4.363581853529766574e-01,-1.364302626363893545e-01,-2.777788454864103529e-01,-1.938384826491043877e-01,-4.618488056500028582e-01,1.554715682411280386e-01,2.829703049844815022e-01
2.149720487740736929e-01,7.573550268347353787e-02,1.864266006036531531e-01,8.093475684869896880e-02,-3.848084994303523076e-02,4.966275882523980556e-01,4.531694561923956255e-01,3.829092187353797527e-01,3.706623259669327708e-01,2.729110423723268841e-01,-3.705362094929303685e-01,-2.264012031009644821e-01,-2.291353260270703462e-01,-1.041038097780377786e-01,1.189672305688908444e-01,-3.398761220474344480e-01,7.732739294200560720e-02,-1.650203377247966841e-01,-1.363917531186035689e-02,-3.736531919706882476e-01,1.603503399109546257e-01
-4.927799767443919454e-01,-3.997419591169479314e-01,3.313284505582241857e-01,3.743590570366189807e-01,-3.272988037681276996e-01,7.810411659880148183e-02,4.769906903097082540e-01,-4.357772200612978764e-01,-3.762497836268924867e-01,-9.893841909487813627e-04,-4.486047966942224852e-01,-3.199222204464277630e-02,7.807718213680758801e-02,5.683446572353631487e-02,-2.471134281141201816e-02,1.359421612919052835e-01,-3.984948070511246665e-01,1.905775641128185371e-01,-1.473583327965776457e-01,2.658817274966759348e-01,3.536192938904618721e-01
-3.968248911981109850e-01,-1.721548710109246649e-01,1.211751621638762211e-01,1.524720455633586103e-01,-4.067607318730579458e-01,4.226560331886857758e-01,-8.270998472885034147e-02,1.858361029565720746e-01,5.992852787449048230e-02,-2.085502376950968129e-01,4.111285789724757889e-01,2.575097108886286734e-01,3.723168413843214175e-01,-4.675688354503163557e-01,-3.809381405318847391e-01,-3.580775981537374641e-01,4.762038253404139998e-01,3.040189608225730700e-01,-1.657631417565999521e-01,-3.010311278213326780e-01,-1.776262016694581114e-01
2.702056564803445582e-01,4.551843999625157511e-01,1.483128370329003364e-03,1.850624653023963950e-01,-4.087700470186080293e-01,1.171615690051057423e-01,3.022832665121663598e-01,-3.020051199755092730e-01,-3.776195987931539322e-01,1.155174343612181270e-01,3.662266332013752179e-01,-1.508100254793995343e-01,-4.635115019980844964e-01,1.210731259165499091e-01,-6.636282933544936091e-02,3.752273445057573431e-01,-1.232129595672485090e-01,1.869024764112044504e-02,3.013289147073576202e-01,-4.947261263361237282e-01,-2.195565135103712817e-01
2.932767084784234091e-01,4.336899725010223139e-01,2.878173636230093591e-01,8.164061686264748041e-02,1.913480434782515449e-01,-6.983273471680200017e-02,9.407886831396267135e-02,3.655535716885752739e-01,-2.821436308468002752e-01,-4.797675218935366082e-01,-4.154458310112049690e-01,-4.323280545754027981e-01,-2.058795085362476185e-01,3.163927373190013326e-02,-4.092556257766485905e-01,-2.214346696701412209e-02,-3.968841208934223985e-01,-3.255771531223721621e-02,2.224630029175246881e-01,5.086964053235998318e-01,2.689028880537169819e-01
-4.984882533400896709e-01,-4.407860650012581649e-01,3.470059729482928845e-01,2.196522620729640385e-01,3.051269820532318336e-02,1.497929032922583059e-01,2.953273892130323097e-01,3.399164628349585215e-01,-7.156652613923251971e-02,4.027119060008960694e-01,2.993942347302723239e-01,2.776087710328141722e-01,-1.889271395989568225e-01,-1.994837798262201201e-01,9.293599182725678642e-02,-2.586662197245506375e-03,4.121280288517382706e-01,7.232726169100980873e-02,-5.933018285800192859e-02,3.470138440491250531e-01,4.933889024166808746e-01
-4.507264774785967876e-01,-2.249429047773335577e-01,-4.372667636257457358e-01,-2.195359048554781367e-01,1.769042134339897376e-01,-3.088743289337302356e-01,3.351551092931699394e-01,3.892095621945829143e-01,-7.909731822989071737e-02,-2.375193761840046769e-01,-3.200420258620201852e-01,5.514965791281531415e-02,-1.032695285632406479e-01,-8.992619787922175034e-02,-3.651546840645871206e-01,-3.291718657513761359e-01,-1.253877782939259201e-02,-1.374503860929591759e-01,-2.935167150024959315e-01,-2.395195664263453927e-01,3.654987527025004845e-01
1.369395047140933297e-01,5.185070331964408696e-02,-3.523832808936631644e-01,1.782361421888360997e-01,3.731936654908390993e-02,-2.654499466042126721e-01,-8.324850768897153197e-02,-4.792146361320204773e-01,-9.823833550904936818e-02,-7.586308030173732897e-02,-1.623183568882987649e-01,2.604497628293601097e-01,4.312846302098405915e-01,-3.028884193397424207e-01,9.212572756547698916e-02,2.834830669030791173e-01,4.214150561083366275e-01,1.938762333826514472e-01,-1.551893180796859451e-01,2.511187501103944730e-01,-1.436289224883516014e-01
2.333832947705380689e-01,-3.477326911206707893e-01,1.948535188318454014e-01,-3.672523271411214374e-01,-4.769851022259742890e-01,-1.904268454833153990e-01,3.079445993624868039e-01,4.406012365767961736e-01,7.981476487693016375e-02,-1.450850175622312999e-01,3.279144007533016381e-01,2.912258150279522367e-02,-3.017859948419570060e-01,1.273554762444208469e-02,-1.293679035747543060e-01,-2.193430047371152936e-01,3.941656921179728101e-01,2.146515105912503996e-01,-9.878915228360819756e-02,3.005276116171478606e-01,1.363696852428205875e-01
-3.313684099631734048e-01,-4.018477978017086505e-01,1.985682350703786292e-01,4.325268917558890425e-01,-2.897344627147862769e-02,-2.730149727497606094e-01,2.280405016899501869e-01,-3.358048247796318608e-01,-1.310823336783896731e-01,3.255284253374015058e-01,-3.489252626168493077e-01,-4.375637786854326139e-01,-2.499995796823591132e-01,-2.086055198365893981e-01,1.401345695265543145e-01,-2.940769031784599141e-01,4.435157070372402477e-01,-2.038412576119246478e-01,3.704239487768140049e-01,-1.692685192984954567e-01,-9.223467891385139783e-02
1.923812147593395860e-01,2.338929025503226622e-01,-1.238601302924090264e-01,-7.675585403009821395e-02,-2.105743159375541851e-01,1.876514934191707007e-01,3.553401577289750368e-01,-5.966082861153508554e-02,3.912539471514717704e-01,-3.699433212295575868e-01,3.893905394439604040e-01,-3.643170728492106103e-01,4.480238027353010133e-01,3.262358117337138541e-01,-4.840083495651197332e-01,-4.154400779782392861e-01,-1.027660649526623976e-01,-2.440540992338521287e-01,-2.264688353287380718e-01,-4.658225601376529412e-01,2.672670566466401887e-01
2.201971543375242923e-01,2.692727736124030935e-01,6.886136673215119408e-02,-3.673422557665556587e-01,-3.541949222826554777e-01,1.080888786820228542e-01,-4.505746504381183959e-01,1.178218342621842052e-01,-3.662125087300146520e-01,1.623633134159860880e-01,-2.265086927996962790e-02,-3.143227369093001822e-01,3.626979565268356742e-01,-2.399304527904517481e-01,5.750274644660999246e-02,-3.035236624952252216e-01,6.067117130137744674e-02,-1.384028808774357966e-01,-4.990028186732910487e-01,-6.691591760588631865e-02,2.774106417347793618e-01
1.022046262906676495e-01,-3.067679521958872058e-01,-3.544862927130051355e-01,-4.528775108660977322e-01,-3.323388295043096241e-02,-6.023769217833343376e-02,4.692987627284835317e-01,-6.807561887107108078e-02,1.144731246047108880e-01,-3.032390199260412422e-01,5.080625870954850326e-02,-1.327986283413032098e-01,2.368739184631062922e-01,-2.319067646753046330e-01,3.766406275440676299e-01,1.894629411136673214e-01,3.241132499660446253e-01,-1.812055250515861304e-01,2.770337072855200145e-01,3.114629518271713193e-01,4.492164207764833828e-01
1.000155501707209460e-01,-3.154012117077334976e-01,1.226112695363855143e-01,5.334524901654977974e-02,4.854654957444159424e-01,3.912670992979236373e-02,-3.356310930538629611e-01,2.888210548541864653e-01,7.558391558250869557e-02,-3.465824563468513086e-01,-7.058066800201463764e-02,-1.793451585468039677e-01,3.073868289718273417e-01,9.014787511186585223e-02,8.511741491505546431e-02,-8.391778577478735401e-02,-3.630236463818916071e-01,4.630609877004849273e-01,2.654820785576429421e-01,1.042053920076175116e-01,2.673455104456061160e-01
3.750560227771258526e-01,-1.428166404929982203e-01,-4.393838990033009373e-01,-4.867301233158790597e-01,-1.890052387010372204e-01,-3.193951740896580627e-01,3.836026858850671850e-01,-1.237020080420198481e-01,2.789850249392330506e-01,-2.971489465197629243e-01,-2.445936396732598661e-01,-2.563866926813144209e-01,-3.418742299177034150e-02,-4.811372276326554287e-01,4.547078503433887309e-01,-1.699741625479027907e-01,-7.966807153039648370e-02,-3.806799788882958002e-01,-2.174967457446381203e-01,-4.556367117434090286e-01,-3.402022445038723197e-01
2.175777063886183138e-01,2.810596728044232884e-01,2.819819948880535887e-01,-3.614410708138144912e-01,-1.706852292611046873e-01,7.842828176345936764e-02,2.691985844323082633e-01,6.920813565531204470e-02,4.153847416662907743e-02,3.964165283336474332e-01,6.829503259002406290e-02,5.959954427230924195e-02,1.176248040103433645e-01,5.342912368891157560e-02,-3.260780163818293165e-01,1.219663478560270992e-01,-4.304843452164127116e-01,-3.358071726553045200e-01,-1.541538482201347260e-01,-1.844435891192240662e-01,-1.643843803388158331e-01
2.316168937748824819e-01,3.685884107469421245e-02,3.244118467770308878e-01,4.977721365016218869e-01,-8.858859051637095472e-02,-3.874812573728310117e-01,-3.414354144396992141e-01,4.428129628718012190e-01,2.835190039643525339e-01,4.448389229791945287e-01,-3.719332984232461836e-01,-4.544887279873630614e-01,3.573489703790201921e-01,3.819964904530192412e-02,4.303265291718673113e-01,2.106945826600887528e-01,4.736341220483807901e-01,-3.753728412960570804e-01,3.449641973200070488e-01,-2.798401246639333761e-01,2.162688159162436813e-02
1.654737785895645796e-01,-2.848890867496340351e-01,1.281884560058089706e-01,-2.053813850912198924e-01,-3.015375612508195413e-01,-1.133141928866221310e-01,-2.585730700864207754e-01,-1.182247904049799486e-01,2.874296921137227123e-01,3.944313621197804154e-01,9.268066875793615211e-02,2.078932103655350416e-01,9.649018413611255840e-02,2.479285981313418541e-01,4.524444732243830813e-01,-1.288086206826633273e-01,4.608430469402530760e-01,7.318276532192864725e-02,1.867807598748758569e-01,-4.752851333280983526e-01,-1.704129093843465351e-02
-4.405440135232721044e-01,-3.282733628669842196e-01,1.908088269887565566e-02,4.525897131449158617e-01,-1.150157173522119852e-01,2.672250037010132084e-01,2.330204447406414858e-01,2.691023637881523323e-01,-1.171853752674201360e-01,1.219048022146523025e-01,-2.307550339692603369e-01,-2.644834980847635131e-01,-4.503152350364399426e-01,5.136398405590847371e-02,-4.132262141449659643e-01,1.553384802829057831e-01,-1.882964957935952532e-01,-3.166428757354556867e-01,-4.331563603829740594e-01,-1.242555504357317209e-01,1.838311116272559054e-01
1.155921063902601298e-01,-8.247322135070556115e-02,1.482366625582391961e-01,-4.684062454815787063e-02,-4.263443707652978532e-01,-4.295469406553054093e-01,8.510671731147124996e-02,2.624173868295213707e-01,4.507968802911127559e-01,-8.550038401147421960e-03,4.483095917544177578e-02,3.413949244655487547e-01,7.848651453110765119e-02,1.568476549110329743e-01,-2.148746498513082193e-01,-3.738075628681407081e-01,3.234252474042516035e-01,-3.663618748034213057e-01,2.412950733558682503e-01,-1.068409325757909284e-01,3.574212611301442188e-01
1.593149762581745343e-01,3.933016537262930545e-01,-2.312094430344618923e-01,1.946781927830347758e-01,1.900228977294236010e-01,4.374362333255302770e-01,2.131238696899868945e-02,2.007957359373412423e-02,2.871641697331487886e-01,1.288242582320818785e-01,3.234682585024286627e-01,4.583124697968060102e-01,4.261450594387279356e-01,-2.739087617426975152e-01,3.480578142844365647e-02,3.725794758650189525e-02,-1.491574839699876254e-01,-2.487969594197030898e-01,2.997625933248497868e-02,-2.264661507006278940e-01,3.370054456930880460e-01
-1.788806011707908261e-01,4.337735212403495133e-01,-8.928765121625116541e-02,-1.788656152027788271e-01,-1.912413874146128290e-01,-4.482899009718931405e-01,-3.846299077453605442e-01,9.524347594741326695e-02,1.500551093002359393e-01,1.645577452149437070e-01,-2.499112091075392783e-01,-4.901455594549541245e-02,4.341635575947470210e-02,-8.642170501973553409e-02,-9.625903506192282078e-02,2.366585391739879363e-01,1.367105560147375276e-01,1.179409775423090889e-01,-7.662680174885673490e-02,3.192364982324575884e-01,-4.407858812288480976e-01
3.290894469571793435e-01,4.787263888723447547e-01,-2.108539989868230269e-01,2.248780709979438241e-01,3.037179419094391819e-01,3.454204184167712355e-01,-4.551781979886093121e-01,-1.049897888397563900e-01,-1.070382685193604494e-01,-3.075303264265438763e-01,-4.537551941719573101e-01,-4.704516309374098260e-01,-5.251788501539649268e-01,1.626274051218058736e-01,-2.415002590367106849e-01,-2.314722413520092503e-01,-3.479831772981043514e-01,4.710959242240624900e-01,-2.395352393822064996e-01,3.165378965537037903e-01,1.403148764886466282e-01
-4.086643640479909467e-01,-2.437204461512579023e-01,4.872943678289403668e-01,4.969059948586838638e-01,-4.036780589439317724e-02,-4.456812875890927561e-01,1.565471368125649909e-01,3.944712206073092697e-01,9.183205239914320195e-02,2.558132138082069296e-01,2.928346222402588572e-01,-4.483219955375529198e-01,2.685210779458326313e-01,4.815274541551720078e-01,-4.650268590487244280e-01,-1.308363948889234261e-02,-4.064150205143222117e-01,-2.090035079373325222e-01,4.540029472626867513e-01,-3.259514111837349404e-01,-3.498288493686390055e-01
-2.174853669167944314e-01,-2.065777658984918330e-01,-4.224757192511008896e-01,1.108190364954457913e-01,-8.031292541524016892e-02,4.946902356780025212e-01,-3.375922535975007244e-01,1.606136531932307876e-01,-3.154594473084308959e-01,2.417798025701036468e-01,-4.214238283276329766e-01,3.052506795482781699e-01,2.248920981963123400e-01,3.093419937405211817e-01,-1.779733573234602018e-01,4.139127518181842658e-01,-3.125603602765020805e-01,-2.231986994132266200e-01,-3.081299787836386597e-02,1.274948229147841172e-01,-9.758401674442740426e-02
2.849777510037804218e-01,-2.628529059562066950e-01,2.790928408352159537e-02,3.447628304625535711e-01,-2.532525918760512029e-01,-6.593223740961007273e-02,8.574390479139777643e-02,-1.768652017252533293e-01,-5.015331985639811530e-01,3.998979834108081777e-01,3.669422175681558151e-01,-4.280236574962992258e-01,-2.208026554464429247e-01,4.822183485914988688e-01,2.679870637215340246e-01,3.095606308524562222e-04,4.753123332050266936e-01,-1.607584347131952307e-01,-3.860022831665183007e-01,-2.601486761750772536e-01,-5.055770511662659450e-01
2.225229397576999613e-01,5.150316569615590728e-02,2.642220231558691235e-01,9.824867097084424850e-02,-2.957276025674848707e-01,3.942657370363599756e-01,-2.935629037752292558e-01,1.038722294079998977e-02,-5.579596521796258840e-02,-4.828463984430690359e-01,-1.925481858851497141e-01,1.111976309215733094e-01,2.821429052906150314e-01,4.545512351291218223e-01,-2.675823488699245398e-02,1.028268102471643075e-01,2.596777281482219868e-01,2.222081525473388053e-01,2.254927159764020250e-01,-3.691622821663394505e-01,1.444843120231507627e-01
2.591818909210782951e-01,-4.016628405906055854e-01,-1.165046436677887320e-01,-1.743977871907329280e-01,4.845359726900096975e-01,2.135301973696446254e-01,1.749071917533568110e-01,-3.507620106043350949e-01,-4.620934955797327270e-01,3.800839649152220612e-01,-4.238024596832797308e-01,7.078067872691178042e-02,3.588444042780032928e-01,3.884815026524566783e-01,2.090853021800274936e-01,-2.326865125862381256e-01,-1.897027017170489493e-01,3.392458093751529041e-02,4.239591371457538949e-01,1.710799720853397321e-01,2.535021491022930729e-01
3.984991516877021966e-02,2.285355918473121195e-01,-4.874960580167091995e-01,-2.171042821951366941e-01,3.211512279845772366e-01,3.576753659013018893e-01,8.802693356627286358e-02,9.899519287989973302e-04,-4.874699887196836667e-01,-1.348688426552183961e-01,3.392890620544878333e-01,2.555338332238445975e-01,-1.118821456487445465e-01,-7.280715193489734061e-02,-4.012531585960764646e-01,2.807468448169666009e-01,-4.324120072094499861e-02,-4.895998148096517566e-01,-2.720093290701455224e-01,-3.439708302043075205e-01,-2.144939010233610222e-01
-4.758667513081987210e-01,-1.191422383271682900e-01,3.970587192336179627e-01,-2.465536747613230328e-01,4.744700989690393139e-02,-4.659106125218392402e-01,1.101052040482496525e-01,1.944925340020022264e-01,-9.793688823690578638e-02,2.096155868101301500e-02,-1.747340702988889882e-01,1.675193361761109223e-01,1.834823439167703463e-01,4.381148341699768189e-01,1.362782097538850767e-01,3.184247338860214382e-01,8.905092735949032834e-02,-4.011353735896688311e-01,-2.244392277113794187e-01,7.136957785568534551e-02,4.746987830508707096e-01
-3.434825351854028375e-01,-1.081036610193808478e-01,5.011966665572623048e-02,2.204309588337654002e-01,3.396740546425600082e-01,-4.232335767632358636e-01,-8.739997308383255781e-02,2.585690953651356705e-01,-1.899186562895963104e-01,-1.118620472532616816e-01,2.420358426708395794e-01,-8.922887909246736415e-02,1.880437734551234918e-01,3.198311495658297532e-01,8.960643176839834523e-02,-5.221917386565372993e-02,-2.600114504734515886e-01,-4.361612853185475314e-01,1.957490032762493060e-01,2.497265950571332660e-01,-4.561925361592264472e-01
-4.711151174023494592e-01,-2.531713965362116237e-01,4.476042307101477657e-01,1.168404346780203551e-01,-4.373972395539166280e-01,4.895360289337731818e-01,-2.973280278581680869e-01,-2.423497761983713639e-01,-4.018928283916081146e-01,-2.376373347929862101e-01,-1.959469399804205647e-01,4.305938951673884962e-01,2.210238700952666113e-01,1.396887142083530209e-01,2.030471273468034132e-01,-4.624489057685078897e-01,-1.336104212420748394e-01,-2.389975901239752287e-01,-3.813727626402642623e-01,4.617713879526746390e-01,-3.728620834710306697e-01
