2.430975190658083221e-02,-1.807647711513481470e-01,-9.884110545615777677e-02,-4.771824173927077251e-01,2.557314495973439517e-02,-5.708798308946160666e-02,3.491083964272331808e-01,2.665807287854512486e-01,-3.970185435154481302e-01,-3.405882078863359808e-01,-2.526545791908523797e-01,-2.963824970353876043e-01,1.146784484028978562e-01,2.250535477285724728e-01,-4.973693199081724581e-01,-6.989794291909673385e-02,1.159127359693370163e-01,4.863034381287559271e-02
-3.854195663601618915e-01,7.694696081247268463e-03,-3.807591877295243288e-01,1.146906216868021494e-01,1.024116236002440561e-01,1.265897142501362649e-01,-2.466302283667199668e-01,-1.105697356822230720e-01,6.062859340816770248e-02,-4.388406072696641180e-01,-1.320872003914302095e-01,-2.967070001262954726e-01,3.190721115729355795e-02,4.950825532325131562e-01,2.139406980170544537e-01,-4.270307651338473565e-01,-3.164369999674397915e-01,1.034532925354533783e-01
-5.958737524690184417e-02,-1.226459247500996247e-01,-7.900723991723011819e-02,3.564165424861863718e-01,3.686913765573344159e-01,-1.459754634154947738e-02,-3.604080280869742525e-01,7.813532989840023257e-02,-3.032843167901929093e-01,8.348373240654985428e-02,4.099567912837035477e-01,2.042056551771394002e-01,3.508502989087055601e-01,-5.338176864008449263e-01,3.662314621948735693e-01,-9.570960513677820303e-02,-3.159677374279074025e-01,3.884945445663436359e-01
1.383643579019791237e-01,-3.624675663205932930e-01,-3.785863219324187567e-01,-1.079323723117346229e-01,-4.966019452158251107e-02,1.536533616698557425e-01,-1.858952205112732736e-01,-1.626337184966452909e-01,3.969517778150525866e-01,-3.241485100867911862e-01,-3.533236147314420816e-01,9.172875496473364629e-03,4.673130587711166184e-02,2.316863939246034954e-01,-4.508341152089013759e-01,-3.152408052279294104e-01,4.429594312439804615e-01,8.029210647938803125e-02
-1.873658478296610086e-01,-5.015870030941250723e-01,1.349174472388831314e-01,2.527489929391162904e-01,-2.516994089282507119e-01,7.548330638951387950e-02,2.070632234257547832e-01,-4.136717778539000800e-01,2.740895177717970754e-01,-3.195026907053053616e-02,7.432383337144626845e-02,-8.674115716709789037e-02,1.735823989176701887e-01,-2.391677197552146972e-01,-6.488869710929257018e-02,5.249694549759225531e-02,2.893351755727846530e-01,2.957657765141304962e-01
-4.682292089998057460e-01,-4.260609279607918132e-01,-7.428741565963993543e-02,-1.093472517947594452e-01,2.959164036375166451e-01,-3.570711579721056461e-01,4.494632084073763717e-03,4.145897239351807317e-01,4.793405790127273913e-02,-8.816679195463495225e-03,1.563064846215099502e-01,9.338657008087079825e-02,7.202868501899321006e-03,4.182956479502275560e-01,1.895485909588358053e-01,4.423666391335333570e-01,6.381790750765793663e-02,3.600686716796167031e-02
1.413548176612389184e-01,1.281873863786294615e-02,2.752049241585947104e-01,1.498870722241927855e-01,3.899721119691930069e-03,-1.668992087899595078e-01,1.646231988809088720e-01,-3.723544195320333539e-01,-2.955661366066790197e-01,5.436429953220420913e-02,-1.667154260200412741e-01,-2.223854504307490321e-01,4.544054436739797809e-01,4.451320693462297307e-01,-4.000446521318629101e-01,-3.873308942069347838e-01,-4.849187153841136855e-01,3.982652865798870789e-01
1.220692761291682360e-01,-1.999337563579269006e-01,4.742392104535513714e-02,3.677153528866399235e-01,-4.234301499725351969e-01,1.034402709917119356e-01,-4.500346297118735239e-01,-2.816500825820893450e-01,5.032771005019639476e-01,2.751551441954731489e-02,3.908557680274895030e-01,-4.009623231177312785e-01,-2.128855823976326944e-01,8.773372376967186748e-02,-4.913102104898018907e-01,-7.648491060265820429e-02,-4.273693027254424348e-01,4.197914577258661795e-01
-4.021400655682727532e-01,8.908434339218226916e-02,-3.206460838371150146e-01,3.904163528265638949e-01,-8.709385621367844721e-02,-3.437977839771571426e-02,2.746032313304168637e-01,4.128670752273566058e-01,-2.324036408323452985e-01,3.382542411419244832e-01,-3.968621821227741875e-01,2.920181454099681218e-01,-1.811584906063973821e-01,-2.225613834884209233e-02,1.371479668706487298e-01,-2.770111485155712927e-01,4.028832410421293031e-01,-1.143008009807252451e-01
3.941023466347242654e-01,-8.220871607537329206e-02,-2.587957562038793458e-01,1.168483894652680155e-01,-3.901403401121491532e-01,-4.532222282899749377e-01,-2.413116837231673584e-01,2.974621190083473476e-01,-4.797087158574647736e-01,-2.583266277533139213e-02,-3.647923795010741821e-01,4.844586257012594710e-01,2.774563135851703527e-02,-1.977116903854316543e-01,1.718993174638575316e-01,2.276831648303362654e-01,1.625695454102973891e-01,-1.952396092818399209e-01
-3.023172965333522644e-01,1.160492971632704207e-01,-2.948163302147494003e-01,1.344473471026140232e-01,3.596759385193165071e-01,-2.832501463141013920e-01,1.597246209196086508e-01,2.708902864047871839e-01,-4.074955382924116409e-01,-4.418141132939482074e-01,-1.203509659122590780e-01,7.471484613951054343e-02,-3.471999398460455799e-01,1.390790685222957901e-01,1.631690338167586518e-01,-2.113048298785765999e-01,2.705101740191678261e-01,2.478908646543412364e-01
2.484907845946449090e-01,-4.835217180136591048e-02,4.008518355821088369e-02,4.188107972785946598e-01,1.097510328559113818e-01,1.235068223250102848e-01,4.982569509677903796e-01,3.339237713488320547e-01,1.761782694912667757e-01,1.132059701185926803e-01,-1.629113410225419278e-01,-1.743336326778481826e-01,-3.020078391153984548e-02,8.559416749414006098e-02,3.669806998805798942e-02,7.572824871254641918e-03,-3.083939315788665758e-01,-3.329084068799962326e-01
-1.041340333919011929e-01,-2.866219994067684129e-01,-2.796452571242255547e-01,2.971542704689860148e-01,3.439693426554948918e-01,3.259101978291151225e-01,1.177391357958811058e-01,-4.513620982863835174e-01,-1.400726701033788157e-01,-2.985240930758766287e-01,3.872097570621273466e-01,-1.305179223809377620e-01,-2.918242310456867217e-01,-4.183222835692357311e-01,1.769331820116647469e-01,3.499813870133253180e-01,-2.818805994714543295e-01,-2.801243647311095208e-01
6.535114120514495806e-02,-7.137493707954040145e-02,-2.510738534157384572e-01,8.607868344522615067e-02,-2.135364487125678279e-01,1.151107273921139762e-01,9.611602997645682378e-02,4.227879756410520273e-01,2.589326401572840664e-01,-3.971763146722794291e-01,1.441418314066475470e-01,4.843585399991123253e-01,1.376468758387771052e-01,4.272673486313726676e-01,1.772857031579371245e-01,-2.429928570762777684e-01,-1.189112424839905702e-01,1.062290634745522008e-03
8.666685015303343675e-02,-4.634398297599670591e-01,-3.196401554770139097e-01,1.534316704794278785e-01,5.880171907675704052e-02,-4.360247747649103472e-02,3.544724316326487018e-02,3.637834774970822860e-01,-2.636898707774600337e-01,3.451159134719781751e-01,-3.879937151111615967e-01,4.372621534788835862e-01,3.239497284086285678e-01,-1.213059080340932600e-01,-1.737135250842978748e-02,2.968605854616472861e-01,2.232875390183527431e-01,2.183516777833048317e-01
-3.954190532555178494e-01,-2.772136431348338759e-01,-1.811246755087432547e-01,4.414231745162564557e-01,-2.042758446327373467e-01,2.297067188968144602e-01,-1.307273296679653182e-02,5.204459325659764879e-01,2.260353136788109119e-01,-4.220014812962633588e-01,2.083777022083831976e-01,4.032393473642442716e-01,1.576938949189876094e-01,3.461424322903418060e-01,-2.365847951412515249e-01,1.035000469473291579e-01,4.760635807695626220e-01,-2.969923059513907004e-01
2.394858466941885977e-01,-4.160011396140302353e-01,-5.350766490570081357e-01,-1.045627733619905464e-01,-1.800607723841019248e-01,3.525339602977194398e-01,8.643876113435169928e-02,6.036857031165398374e-02,-4.827191637899073684e-01,-1.568206980680668661e-01,2.117733698635757555e-01,3.914271713471855763e-01,-1.064563337582173641e-01,1.102121672731841556e-01,-3.300947833495541939e-02,-1.820197612107038732e-01,5.126841059637518051e-03,4.320810677462449956e-01
4.138746716777262913e-01,3.685039008935505622e-01,-1.623181902613401173e-01,3.470648772958199735e-01,2.948910388044003184e-01,4.091748384857209209e-02,1.085653294265347402e-01,2.381717533766499473e-01,-1.748427179520473662e-01,3.637917257967670376e-02,-3.840231832315888494e-01,-2.852447446291456190e-01,4.277463733658081746e-01,3.059319390082390622e-01,-4.399045610316601462e-01,-2.345867965003539390e-01,-3.849684103991318218e-01,9.059075582679611272e-02
1.827853218794924239e-01,-4.869071977249306848e-01,1.323812059320529366e-01,-1.101152321827491148e-01,-4.570768712363468267e-01,-1.621134952041384247e-01,4.099078784944847342e-01,-1.895713122683228002e-01,1.127906819686362305e-01,1.548131714811888937e-01,1.717151560513348330e-01,1.705596621644479560e-01,-1.514689026567820340e-01,3.208800941369940318e-01,3.200961185614647486e-01,1.538227924276821534e-01,-4.340800745842499433e-03,4.235684391476761124e-01
-3.524814497338557007e-01,2.677657495124692935e-02,-1.584606877974658878e-01,-2.086825996790898641e-01,-4.145949947411833869e-01,3.141680001572624836e-02,-1.764718437041381260e-01,2.276423432944595648e-01,-6.748503301557652601e-02,1.051144613316745829e-01,-1.366544156935239618e-01,-7.139430657268569513e-02,2.079804344251622028e-01,-2.629150834974747220e-01,2.408644021319625017e-01,-3.910215682412898630e-01,2.410905508504018191e-01,2.992314571516335731e-01
-9.426477938327171291e-02,4.145487268936222901e-03,-1.711448356609080179e-01,2.166100004092825215e-01,-2.922946852126314665e-01,4.366934492493960707e-01,-5.362212197952518494e-02,1.959077977477834132e-01,1.923803054462294160e-01,-3.776867770900710908e-01,1.280053508043225152e-01,-5.332000092941972802e-02,4.564940711552119557e-01,-3.651336092119406018e-01,4.612081336376448459e-01,-3.951308467429774929e-01,5.393796016830557649e-01,-4.619224491933215937e-01
2.654330192752407669e-01,2.074789846574122132e-01,2.831487158498696005e-02,-4.828675764073364074e-01,1.285113141531857295e-01,4.367233453652434316e-01,1.038434841498826200e-01,2.884138241868218211e-01,-2.918789950577454495e-01,3.274789320302712303e-01,-2.820504973788157121e-01,2.678482389399681196e-01,3.006316982635691137e-01,-3.125369189738610998e-01,-2.424371731715771749e-01,-4.675371595728007312e-01,3.421459276090867974e-01,4.181579343094100065e-01
6.416156815268024560e-02,8.870145387820058125e-02,-4.903769472294444154e-01,-2.453035951580562549e-02,2.029950804693156363e-01,-3.376203824789003952e-03,3.733068233778134015e-01,2.206174631536522990e-01,3.780134141136873294e-01,-4.019047766657646292e-01,-4.048318038362970217e-01,-4.129522651952464707e-01,2.266302779277006019e-01,-1.382545315093850619e-02,-4.816181411273264823e-01,1.116429602927545561e-01,4.788313395002403716e-01,1.143701490135016520e-02
-1.054067550504875772e-01,2.678984339933384584e-01,-3.850797847401487561e-01,9.933078254706929899e-02,-4.243442477907730104e-01,-1.106215998047445498e-01,6.523265376961299988e-02,-2.856370868687371223e-01,-2.703967246660258020e-02,-3.679300705269723526e-01,-4.024962549924731015e-01,-1.992860314263829591e-01,4.882980201648935981e-01,-6.280750528057930937e-02,2.263722341684928918e-02,-2.979878844962648432e-01,1.864727956242271945e-01,-2.452574934947585883e-01
-2.878597985522835523e-01,5.288570274489671208e-01,-3.450185294531101232e-01,2.464383689929297849e-01,-3.774473582084073020e-01,-6.015615142971878632e-02,3.869313468059270011e-01,-2.089397644876205828e-01,2.206617223056077659e-01,4.344968266605917645e-02,4.031997942111775757e-01,-3.292033457190898238e-01,-3.764132118636139279e-01,1.879137801134058705e-01,-1.087660936585133076e-01,-4.787019348828590593e-01,1.709469520975335222e-01,2.714888062310305550e-01
-2.195709754380503198e-01,5.032012368693442594e-01,-1.336665491843492259e-01,-3.348822170297761636e-01,-1.894698968131540151e-01,4.504236031172010324e-01,4.940083741885137325e-01,-1.190352088328696795e-01,1.663078519185851728e-02,1.143161406498521410e-01,4.345179685451848739e-01,-1.269771908049234788e-01,2.568468201352896441e-01,3.995838353468488813e-01,-1.232566793381075221e-01,-8.142399396413081691e-02,-3.525859719714746765e-01,1.042441212002853806e-01
2.767795881866685903e-01,-3.657030940343664743e-02,2.198936596150481149e-01,-4.495928486932075988e-03,-3.525514583546023317e-01,1.896349162090548990e-01,-2.982596565855592519e-01,4.551331672456468413e-01,-3.959730146715009780e-01,-7.959305779198630471e-02,-4.263325368262483317e-01,-1.958608951643805440e-01,6.113015746516244769e-02,-4.751954001775368641e-01,2.554338524175454039e-01,-1.153480666141982747e-01,-3.965239821065054127e-01,2.674839450787903083e-01
-3.950982111697573518e-02,-1.423501447673050646e-02,6.131422145929305890e-05,2.931034111617077456e-02,7.292544254059880882e-02,-2.250377453870492372e-01,-1.503392564719462920e-01,-4.016195440571714292e-01,-3.380744770632784224e-01,4.716497646831959156e-01,-4.577541920396485664e-01,2.480516551172610162e-01,-3.764621725537752317e-01,-2.310606988619398061e-01,-9.848493132411099971e-02,7.167146505952101503e-03,-1.776395655978607047e-01,-4.164510962266287919e-01
4.352017804670032519e-01,7.259842205860370275e-03,-1.365268684930233400e-01,1.556890506496620974e-01,-4.664086841935807248e-01,3.598913850536771264e-01,2.420837290118112717e-01,-6.204937161476662549e-02,-2.744407316183998802e-01,-3.009867688080539727e-01,-5.022016539020859316e-01,-4.760603999622197158e-01,2.178282517992377876e-01,-2.722940926131109385e-01,4.031420758856512077e-01,2.987762305672458929e-01,-4.202123111651002163e-01,-3.813095914080979476e-01
-3.768655448274890185e-01,-3.130578611973006686e-01,-2.582042638475955387e-01,4.637134454877048229e-02,8.954606257067260211e-02,2.680508386126005949e-01,-1.414608032004080473e-01,1.604877067417407044e-01,-1.477535625062129654e-01,-2.825361529322056864e-01,1.942230553336580234e-01,6.398437088946416773e-02,-3.598234392279295313e-01,2.638181619127127897e-01,1.519556987385582425e-01,-2.562906562149297462e-01,-4.264247517529911047e-01,3.142898318071570829e-01
-3.845294368672245722e-01,1.067078997057636230e-01,-3.481651095837591248e-01,-1.216937187161684503e-01,2.738951191095996274e-01,3.987081358524583452e-01,-3.367237122193463827e-01,3.109077572379776444e-01,2.908859128707244057e-01,2.229365934325845400e-01,-4.922011563672027412e-01,-2.344565097474049786e-01,-4.314452165074227907e-01,1.510846268273080550e-01,-4.972949863631478395e-01,-9.288891998216103341e-02,3.485930877491195679e-01,-3.300313076224232200e-01
2.937746723543183669e-01,-2.798853163960620116e-01,-2.756404407859742722e-01,-1.983323482844710772e-01,2.555506558426551833e-01,1.042327910476162633e-01,-4.363892363916745953e-01,2.181447862401227761e-02,-3.174906818582087786e-01,3.376404364188358431e-01,-2.633796990090161438e-01,-3.337499247484576048e-01,1.081971908672256233e-01,-4.556071360890164845e-01,5.188640777159995304e-02,-2.595552208064875743e-01,-5.761895827314052893e-02,-9.093305899938207426e-02
1.942529283804396156e-01,3.912361760389138077e-01,-3.659984919406722992e-01,7.886877066264333380e-02,4.549116792237103968e-01,3.862938554944675973e-01,7.755056235862957392e-02,7.388235075401534957e-02,-4.094124102261663678e-01,-2.557422733951258964e-01,2.124733153439675726e-01,-2.756245781932140648e-01,5.073658497094893916e-01,1.813777113983444933e-01,3.587611599884037439e-01,3.358904680888318839e-01,-1.562517325778510213e-01,-1.537583259194520435e-01
-2.116872120566700433e-01,-7.109102453546574385e-02,-1.603943199684841336e-01,1.625982031042387255e-01,5.917056330714551282e-02,3.616794829973125625e-01,4.794983116641791110e-01,4.740214503841415072e-01,3.872166800206019999e-01,9.971528385018632590e-02,-4.068494711935823904e-01,4.556598518358024319e-01,-3.678512430732855942e-01,-2.550406748754026620e-01,3.406392120133016066e-01,1.624828789895972347e-01,-1.829052841476436209e-02,-4.193930159321530016e-01
2.893326208914943076e-01,1.294420674927579396e-01,-2.855350703249398547e-01,1.852553686816615641e-01,4.542474458542155591e-01,4.077310427705306273e-01,3.805455308577839202e-01,3.263021324378268528e-01,-2.908450785120267890e-01,-1.713267852832559002e-01,1.729647617281769856e-01,-5.083710886771218851e-01,-3.709238305719823048e-01,-4.352777802067900881e-01,5.117751487478745531e-01,3.255696532532470489e-02,5.169913220649360319e-01,-4.748738526159395068e-01
1.199203121960685792e-01,3.548875281968856266e-01,2.231011871220343612e-01,-2.637629667860793004e-01,-2.405115347352329291e-01,2.357582705780618404e-01,-1.650854152369836403e-01,3.363891103417772088e-01,-8.995292353148962028e-02,2.614741028407313594e-01,1.773145555506359383e-01,2.556878053725413213e-01,2.618005320669640756e-01,4.812619701315658943e-02,-1.795809984345751731e-01,4.184874980959724655e-01,1.615491695077997114e-01,-1.667277616960929354e-01
4.973787617986266674e-01,-4.675458035641986282e-02,4.272463545396848472e-01,9.952471940706714149e-02,4.173150532494208642e-01,-1.707759846574216089e-01,-1.958975610000370238e-01,-5.256365697781893026e-02,-5.347428420120246828e-02,-1.643269110290932478e-01,-3.194260648007042971e-03,-4.343784942814553074e-01,1.960967661514599336e-01,-4.888113298270740925e-02,2.605972723249999068e-01,-2.826725823672138205e-02,3.930317810022646019e-01,-1.616025676346951045e-01
2.241683543993900629e-01,4.315931566433378608e-01,-2.924226712244336612e-01,3.931003708189299006e-01,1.273803801700021665e-01,7.571550975153959473e-02,-1.604578349190821929e-01,-3.867952822298539872e-01,-1.241859352248579490e-01,-4.583034429289152278e-01,1.260495518346750332e-01,6.350959813057394099e-02,1.623444519069519310e-01,2.201302213257955165e-01,1.530492076837466631e-01,4.723689736882464296e-01,-3.314994788821267191e-01,-2.178548540659068222e-01
-3.350192443945300136e-01,-2.242667824255924203e-01,-3.993241454369322874e-01,-3.757600981541879825e-01,-6.737043989339784600e-02,-3.373362344860731943e-01,3.691561543712502669e-01,2.955267089448638806e-01,-1.789986259466286311e-01,-2.358301829633189239e-01,6.482043540246176794e-02,1.344677103405838015e-01,3.444619358414368615e-01,-1.602515815877554317e-01,-7.122322509408225699e-02,4.467689361877245080e-01,-2.390851092592563218e-02,1.481156394619120575e-01
1.240909364104874485e-01,-1.717210641327420254e-02,8.381459856407655340e-02,6.961256932979971446e-02,-2.465326761655949883e-01,3.079715412129574448e-01,-2.318305468726105933e-01,2.262881766506171996e-02,3.792032792195097479e-01,-3.888158463634280859e-01,3.470389331543107247e-01,4.491970971984706185e-01,-7.272285483189050437e-02,1.273729975390236746e-01,3.805109319333627171e-01,-2.027520025152423078e-01,-4.507675586639940390e-01,-2.094159723457295619e-01
-4.107255874587262268e-01,4.866333885057049780e-01,-2.936249594842612609e-01,-4.310971595276596458e-01,3.541240996105787797e-01,-1.778001684471747779e-01,5.138656549518531014e-01,3.197412226102853694e-01,1.654515252878005493e-01,1.101702656803155711e-01,-5.033818205889361019e-01,9.898256235383849633e-02,4.645544281297597777e-01,-2.736804380826581840e-01,3.348631832774471295e-01,3.937313484262389696e-01,4.852263889531023555e-02,-2.552230699578497686e-01
1.092506005964878901e-01,-8.362271188049001658e-02,2.341439468496761267e-01,7.965896513765191589e-02,4.361711468232180033e-01,4.748640993652565867e-01,5.458410511266985343e-02,1.159780612953661277e-01,4.224773617905070444e-01,1.211569579321274265e-01,-1.476920820540689530e-02,-3.669677256448101721e-01,-4.635615592421037934e-01,-3.622303195342645998e-01,-2.364564078789261822e-02,-4.383089010605037417e-01,9.212664409845719438e-02,1.343991716761507027e-01
-1.534997358659808686e-01,3.778692467039980740e-01,3.060986174557415729e-01,-3.183680226610826058e-01,3.910200537678865662e-01,-2.263623165451027486e-01,-3.928724770452639015e-01,-9.936959960505063749e-02,2.788936079891744524e-01,-2.092156068551506987e-01,2.304135578065562018e-01,1.502332216951001165e-01,1.928956255863526204e-01,3.834062113634123525e-02,-2.571130502380011285e-01,2.478450944309275039e-01,3.041720803273316176e-01,3.245234860383928166e-01
-1.205604078734494669e-02,1.411098774737027939e-01,1.998534646683673699e-01,-4.040604315938214897e-01,3.083275500488187326e-01,-2.599989892520897516e-01,-2.038935841782354708e-01,-1.177191487082583227e-01,3.300706389378904593e-01,2.385026387443535123e-01,1.444969979428433748e-01,-4.387570964100734328e-01,-1.093545202723986837e-01,-3.742350778177910148e-02,3.117023448537675212e-01,-4.701998156983399624e-01,3.461084462052095301e-01,-1.919745070023074485e-01
-3.865503018084547326e-01,-7.654507783677272359e-02,-7.457643035298629208e-02,3.166245600842921282e-01,-7.438029760502505583e-02,2.896850567791330877e-01,-3.555428410831401598e-01,4.919260125928851674e-02,4.060728349129710812e-01,3.280661455307045671e-01,-7.410373751094956329e-02,3.241746975911737327e-01,-7.989214380814108063e-02,2.313619937007273600e-02,-5.079856736380813365e-01,-5.320734608420192302e-01,-7.934276876066873041e-02,1.237803975178689148e-01
4.462002041814023823e-01,2.611242441938204858e-02,1.342205400223611955e-01,-8.738669142228475128e-02,-3.503896932989087332e-01,8.877010060084343165e-03,1.493029001631806796e-01,-1.507233365500549871e-01,-1.674338409125414665e-02,2.256388983216076061e-01,-2.992297305638732530e-01,3.432293611005048373e-01,3.468592265937757713e-01,1.408093929660722120e-03,4.847841302072877778e-01,-3.651228120772499475e-01,-2.861005698313929813e-01,2.937163194059885796e-01
-1.066395280464777356e-01,-2.973941079080581473e-01,-3.319838635316100239e-01,-3.243398236930911671e-01,2.274183152558391097e-01,-4.786438794768448912e-01,3.104970145330857023e-01,3.642994173461068241e-01,2.974993591443276797e-01,-1.438211426161983830e-01,1.504864234564760317e-01,3.273712383806133275e-01,3.704018534394171724e-01,4.044785587634542323e-01,2.638548291459196782e-01,6.410551208011913693e-02,2.606802630988150904e-01,-1.476626674892211055e-01
-4.711093638314061138e-01,3.441576631221167082e-01,-2.909369696308390929e-01,4.111323337869335903e-01,8.591467303596157790e-02,-4.179488809883078471e-01,4.659171973104315190e-01,-3.643120133432548591e-01,2.599394963606749820e-01,2.880457509342736477e-01,1.137958116469541953e-01,4.321941613235028568e-01,4.055587412790081503e-01,-8.580241179817869879e-02,2.779004408189263975e-01,3.581061711863735564e-01,-5.016297534809255332e-02,2.304950041826045737e-01
1.936698670540147882e-01,1.860579543670246305e-01,2.498156818736191331e-01,2.487376469529108680e-01,3.687711296236555469e-01,6.621962986545050500e-02,-4.790896434821608763e-01,-1.171700926748610455e-01,-7.287724338962342507e-02,-3.094754098022498012e-01,3.944851423526302830e-02,2.610115552433403194e-02,-2.586606876877141636e-01,2.094953305571048419e-02,-4.330237025924849603e-01,-2.427418545751824641e-01,9.095978284810737891e-02,2.393006533964774085e-01
-4.764516778830122923e-01,4.055460481875391987e-01,-1.368387724989212073e-01,4.682142847858132284e-01,4.798543154315253467e-01,3.431024423610851692e-01,-8.836069397078018250e-02,3.236329314644460498e-01,-3.381746677553156277e-01,-9.114977852486830234e-02,-1.716583447157477849e-01,-5.404013896749659124e-02,-2.714931038037815547e-01,-4.243525765546024564e-01,-3.233581518788260500e-01,1.812427180190288589e-01,-3.928444854979187828e-01,-1.776266421766641568e-01
7.988727602744015444e-02,1.152767322676467726e-01,2.633552550501033207e-01,1.218883962696289541e-01,-3.390323463377926116e-01,2.270179936168547491e-02,2.261260851850283582e-01,-3.894442056387126261e-01,3.600248754539798757e-01,-3.428148774045121083e-01,8.498837784983172272e-02,7.571743843507076910e-02,-1.283479925241618747e-01,8.290366441068928310e-03,8.946288322810218296e-02,7.525801897938105833e-02,1.245353700997619273e-01,3.626050721395660537e-01
-4.850527719362459078e-01,-4.968065265452433765e-01,-4.089197388788994303e-01,-2.567851962458629900e-01,-3.218645153144502058e-01,-6.799806875160650799e-04,1.549913399800243174e-01,-1.616248204098036656e-01,1.361504023146681563e-01,-4.370196994589281014e-01,5.367832719294037686e-02,-3.737140254685301644e-01,-9.108472891316295172e-02,1.722048177395297253e-01,-3.882224162762881181e-01,-4.823111959906923873e-01,-3.520067337218805714e-01,-2.628730413141234790e-01
4.075265292694314478e-01,2.580104509977491634e-01,3.153637769427921067e-01,-3.113952785349073382e-01,-1.890972511317051408e-01,3.001451809778574176e-01,2.398396956619084919e-01,2.680359839025220348e-01,-3.215079174411362289e-02,3.378935354529056800e-01,-5.102007894726822562e-02,2.493934075599810174e-02,-2.122272351652768618e-01,5.370004116553673407e-02,-3.390553496970876157e-01,-3.062492924208970457e-01,2.681742365705817588e-01,-4.263714695222828310e-01
4.520040548823241466e-01,-4.829611327648367092e-01,7.870693466482094058e-02,4.169810797280616432e-01,9.353210388042448864e-02,2.741075958507692145e-01,-3.123098136359884758e-01,-3.154146542175805257e-01,2.554530061365449245e-01,-2.413151225385061494e-01,-2.211208274668777229e-01,-3.177469684083301660e-01,-1.776654448141193332e-02,-3.600050173990613223e-01,3.608990073083217509e-01,-2.335277343117707696e-02,9.329237047390565030e-02,2.518086147918692508e-02
-2.466219067310868873e-01,-5.617856976889873399e-02,1.668611819335265867e-01,2.872614218452674284e-01,3.858653696329585325e-01,2.356981948533351870e-02,-2.849871123341409240e-01,-4.193659313355564966e-01,2.034350279320314148e-01,-2.848451874999959887e-01,-9.817442915767826683e-02,-1.816835586489085330e-01,-2.996142296814933714e-01,2.151334368035394684e-01,7.626648872080223074e-02,-1.276856427851546516e-01,-1.237856193721361270e-01,-4.182097603223945970e-01
-4.909019292106130972e-01,-2.440315652172903582e-01,-2.714119936204013039e-01,4.024596255826169422e-01,-4.478714105845141846e-01,-2.656392949698613282e-01,8.038611458160066503e-02,-2.165765720240211134e-01,-3.154049633042969036e-01,4.839560793370253911e-02,-4.153451766882233498e-01,-4.451442940133922277e-01,-2.692742948115143392e-02,1.266653501656871128e-01,4.200758364601399064e-01,-1.976677351225540336e-01,-2.724984612741953027e-01,2.852137633129426253e-01
1.574691559451638911e-01,2.318632452635838517e-02,-2.822186863542347490e-01,3.091538260981566144e-02,-2.047647928614098334e-01,-3.549836813907116806e-01,-1.473703017461710230e-01,3.373124061129213480e-01,-4.860411587098265040e-01,3.196504028590524404e-01,3.894001756283429483e-01,3.655685699981145453e-01,2.722193137518753581e-01,-3.259793783400027345e-01,-2.465509397218147158e-01,-3.379809217211603989e-01,2.795907153216710683e-01,-4.953915709492590080e-01
-2.568615216433482451e-01,-4.250725335013126327e-01,1.013177841010255292e-01,2.808877491416643668e-01,3.390689873728863213e-01,-2.857507528117795292e-01,9.227903994663859411e-02,1.017592677134718931e-01,-2.302468161343996234e-01,1.538221823130862809e-01,-5.399500396286644605e-02,4.553186452082726432e-01,-1.848881217824805551e-02,-3.121720434143405720e-01,-1.305718017141117571e-01,-6.485348988462208419e-02,-5.752148217323180962e-02,4.212733432988597926e-01
